date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-04,Tour De Suds (Upper),Deer Valley,WG013,40.614682713092186,-111.50609195133156,8563.5,51,71.4,46.9,57.8,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,55.4,53.51428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8407.1,8694.1,8563.5,17.1,16.8,24.3,0.0,74.6,25.4,0.0,0.301,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,150,58
2026-09-04,Tricky Pickle Trail,Deer Valley,WG004,40.59197973531048,-111.49789592532872,8532.5,51,71.7,47.2,58.1,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,55.73333333333333,53.84285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8268.2,8873.6,8532.5,20.0,22.3,31.9,21.7,70.8,0.9,6.6,0.315,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,150,58
2026-09-04,Trump,Deer Valley,WG013,40.60903529522874,-111.4964159868453,8771.6,51,71.4,46.9,57.8,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,55.4,53.51428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8585.9,8974.3,8771.6,9.3,8.1,20.4,1.7,0.0,26.7,71.7,0.301,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,150,58
2026-09-04,Tsunami,Deer Valley,WG013,40.61166268615432,-111.48706860055302,8747.8,51,71.4,46.9,57.8,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,55.4,53.51428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8508.1,8991.5,8747.8,18.1,17.6,28.8,0.0,72.8,27.2,0.0,0.3,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,150,58
2026-09-04,Tug of War Trail,Deer Valley,WG013,40.60218815889535,-111.4963014769127,8962.3,51,71.4,46.9,57.8,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,55.4,53.51428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8867.6,9065.0,8962.3,16.3,16.3,25.0,52.5,23.3,23.3,0.8,0.318,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,150,58
2026-09-04,Twist and Shout,Deer Valley,WG013,40.61146669404505,-111.486662413967,8799.9,51,71.4,46.9,57.8,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,55.4,53.51428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8512.5,9065.3,8799.9,17.9,18.6,28.0,0.0,81.3,18.7,0.0,0.303,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,150,58
2026-09-04,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,51,72.1,47.6,58.5,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,56.13333333333333,54.24285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8375.1,8733.0,8552.8,12.1,11.9,25.4,10.4,1.0,31.2,57.3,0.302,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,150,58
2026-09-04,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,53,79.3,51.5,64.7,0.11,0.083,0.0,0.11,0.11,0.606,62.63333333333333,60.62857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6865.3,7548.3,7111.8,13.7,13.4,22.9,68.4,22.8,0.0,8.8,0.246,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,200,1
2026-09-04,Olympic,Pinebrook,WG064,40.69996684096533,-111.57868853500152,8004.0,53,75.6,48.0,60.9,0.122,0.106,0.0,0.122,0.122,0.719,58.63333333333333,57.285714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7911.4,8056.5,8004.0,21.3,23.7,31.0,5.1,23.5,63.3,8.2,0.256,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,200,1
2026-09-04,Pinebrook Southeast Perimeter / Hunter's Trail of the Mid Mountain,Pinebrook,WG072,40.71419878562093,-111.5896757552273,7875.5,53,76.8,49.2,62.1,0.122,0.106,0.0,0.122,0.122,0.604,59.833333333333336,58.371428571428574,0,0.0,0.0,0.0,0.0,0.0,0,4.5,7281.3,8136.4,7875.5,23.6,23.4,40.6,8.7,12.8,35.0,43.4,0.245,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,200,1
2026-09-04,Short Ribs,Summit Park,WG082,40.7348537895427,-111.62048055745409,7705.3,53,76.8,49.3,62.2,0.122,0.106,0.0,0.122,0.122,0.604,59.9,58.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7670.7,7741.2,7705.3,24.0,23.9,30.9,0.0,0.0,0.0,100.0,0.251,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,200,3
2026-09-04,Short Stack,Summit Park,WG082,40.73936874753804,-111.6200542747078,7652.8,53,76.8,49.3,62.2,0.122,0.106,0.0,0.122,0.122,0.604,59.9,58.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7374.7,7830.5,7652.8,26.7,26.7,36.8,7.1,0.0,43.3,49.6,0.242,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,200,3
2026-09-04,Spare Change,Summit Park,WG080,40.74164553017363,-111.60031464541484,6827.9,53,79.9,52.4,65.3,0.122,0.106,0.0,0.122,0.122,0.641,62.96666666666667,61.22857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6772.5,6883.6,6827.9,23.6,25.8,34.2,0.0,0.0,25.0,75.0,0.237,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,200,3
2026-09-04,The Sheep Trail,Summit Park,WG094,40.75746633469589,-111.667341513995,6217.2,53,82.5,54.7,67.9,0.11,0.083,0.0,0.11,0.11,0.431,65.83333333333333,64.6,0,0.0,0.0,0.0,0.0,0.0,0,2.2,5959.2,6672.0,6217.2,14.8,14.0,28.0,44.8,39.2,14.4,1.7,0.186,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,200,3
2026-09-04,The Upper Avenues,Summit Park,WG090,40.75942210135698,-111.60997791538348,7425.0,53,78.4,50.9,63.7,0.122,0.106,0.0,0.122,0.122,0.641,61.43333333333334,59.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7235.4,7548.3,7425.0,12.4,12.1,27.0,56.3,8.4,16.0,19.3,0.26,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,200,3
2026-09-04,Yeti's,Pinebrook,WG072,40.70910944007779,-111.57083697014414,7539.3,53,76.8,49.2,62.1,0.122,0.106,0.0,0.122,0.122,0.604,59.833333333333336,58.371428571428574,0,0.0,0.0,0.0,0.0,0.0,0,3.0,6939.0,8064.3,7539.3,21.9,21.9,36.4,0.4,11.6,54.7,33.3,0.238,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,200,1
2026-09-04,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,53,80.2,52.6,65.5,0.122,0.106,0.0,0.122,0.122,1.03,63.23333333333333,61.5,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6646.9,6981.7,6808.0,16.5,16.1,22.7,0.0,16.7,83.3,0.0,0.283,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,209,8
2026-09-04,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,53,80.5,52.9,65.8,0.122,0.106,0.0,0.122,0.122,1.03,63.53333333333333,61.81428571428573,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6378.8,6831.0,6619.5,13.6,13.9,25.2,2.2,1.5,87.5,8.8,0.282,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,209,4
2026-09-04,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,53,80.5,52.9,65.8,0.122,0.106,0.0,0.122,0.122,1.03,63.53333333333333,61.81428571428573,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6655.0,6725.6,6686.2,13.1,11.4,26.6,0.0,0.0,62.5,37.5,0.289,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,209,8
2026-09-04,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,53,80.5,52.9,65.8,0.122,0.106,0.0,0.122,0.122,1.03,63.53333333333333,61.81428571428573,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6693.2,6736.7,6709.3,9.5,10.2,17.8,4.3,0.0,82.6,13.0,0.285,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,209,8
2026-09-04,Short Cut,Jeremy Ranch / Glenwild,WG064,40.68025862222409,-111.57883598783349,8081.5,53,75.6,48.0,60.9,0.122,0.106,0.0,0.122,0.122,0.719,58.63333333333333,57.285714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7945.4,8245.4,8081.5,19.6,23.0,31.3,28.9,0.0,47.4,23.7,0.275,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,209,1
2026-09-04,The Avenues,Summit Park,WG090,40.75998198374273,-111.6028265058925,7081.5,53,78.4,50.9,63.7,0.122,0.106,0.0,0.122,0.122,0.641,61.43333333333334,59.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6907.1,7241.2,7081.5,20.5,20.6,30.1,62.7,0.0,0.0,37.3,0.266,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,209,8
2026-09-04,The Up Trail,Summit Park,WG078,40.74822119025095,-111.58934600493023,6821.1,53,80.2,52.6,65.5,0.122,0.106,0.0,0.122,0.122,1.03,63.23333333333333,61.5,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6646.9,6985.9,6821.1,16.2,16.0,24.4,0.0,5.7,94.3,0.0,0.28,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,209,8
2026-09-04,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,53,80.2,52.6,65.5,0.122,0.106,0.0,0.122,0.122,1.03,63.23333333333333,61.5,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6620.4,7055.3,6843.1,16.3,16.7,26.9,1.9,40.7,53.7,3.7,0.293,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,13
2026-09-04,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,53,80.2,52.6,65.5,0.122,0.106,0.0,0.122,0.122,1.03,63.23333333333333,61.5,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6578.7,6650.0,6614.4,11.5,10.0,24.8,0.0,20.9,46.5,32.6,0.294,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,13
2026-09-04,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,53,75.0,47.5,60.4,0.122,0.106,0.0,0.122,0.122,0.818,58.1,56.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.1,7876.6,8290.6,8081.9,25.9,25.7,31.6,0.0,100.0,0.0,0.0,0.298,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,79
2026-09-04,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,53,75.0,47.5,60.4,0.122,0.106,0.0,0.122,0.122,0.818,58.1,56.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7976.8,8555.0,8305.8,25.4,25.4,36.0,9.5,45.9,16.5,28.1,0.296,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,79
2026-09-04,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,53,73.0,45.5,58.4,0.122,0.106,0.0,0.122,0.122,0.818,56.1,54.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8553.9,9013.4,8753.8,19.3,20.1,26.2,26.7,53.3,15.6,4.4,0.301,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,79
2026-09-04,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,53,81.8,54.2,67.1,0.122,0.106,0.0,0.122,0.122,1.03,64.83333333333333,63.08571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6261.8,6299.2,6277.4,10.6,8.6,29.3,18.0,60.0,22.0,0.0,0.308,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,2
2026-09-04,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,53,81.2,53.7,66.5,0.122,0.106,0.0,0.122,0.122,1.03,64.23333333333333,62.51428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6221.3,6678.6,6467.6,17.4,18.6,25.5,25.0,0.0,2.5,72.5,0.316,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,13
2026-09-04,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,53,80.2,52.6,65.5,0.122,0.106,0.0,0.122,0.122,1.03,63.23333333333333,61.5,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6633.4,6985.9,6802.1,16.5,16.0,25.2,0.0,69.6,27.8,2.5,0.3,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,13
2026-09-04,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,53,80.5,52.9,65.8,0.122,0.106,0.0,0.122,0.122,1.03,63.53333333333333,61.81428571428573,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6641.6,6766.5,6719.0,9.3,8.9,19.0,33.7,2.3,19.8,44.2,0.313,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,13
2026-09-04,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,53,80.5,52.9,65.8,0.122,0.106,0.0,0.122,0.122,1.03,63.53333333333333,61.81428571428573,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6553.0,6684.0,6623.3,12.0,11.9,19.3,0.0,0.0,11.5,88.5,0.305,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,5
2026-09-04,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,53,80.2,52.6,65.5,0.122,0.106,0.0,0.122,0.122,1.03,63.23333333333333,61.5,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6602.3,6649.2,6632.5,13.9,11.6,22.3,0.0,0.0,54.5,45.5,0.292,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,5
2026-09-04,Pinebrook Southeast Perimeter Trail,Pinebrook,WG078,40.73058687532795,-111.57244227312069,6947.5,53,80.2,52.6,65.5,0.122,0.106,0.0,0.122,0.122,1.03,63.23333333333333,61.5,0,0.0,0.0,0.0,0.0,0.0,0,3.9,6418.7,7454.2,6947.5,22.5,22.0,36.2,48.1,1.6,18.4,31.9,0.318,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,5
2026-09-04,Powerline,Pinebrook,WG078,40.74237998272819,-111.5716363238219,6548.4,53,80.2,52.6,65.5,0.122,0.106,0.0,0.122,0.122,1.03,63.23333333333333,61.5,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6493.6,6609.7,6548.4,15.7,15.5,21.0,0.0,0.0,25.8,74.2,0.301,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,5
2026-09-04,Powerline Connector,Pinebrook,WG078,40.74298978990414,-111.5728828415412,6585.6,53,80.2,52.6,65.5,0.122,0.106,0.0,0.122,0.122,1.03,63.23333333333333,61.5,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6554.5,6626.1,6585.6,17.9,18.6,21.5,0.0,0.0,46.2,53.8,0.294,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,5
2026-09-04,The Graduate,Jeremy Ranch / Glenwild,WG085,40.7534431855279,-111.56237742796368,6343.1,53,81.8,54.2,67.1,0.122,0.106,0.0,0.122,0.122,1.03,64.83333333333333,63.08571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6257.5,6445.1,6343.1,13.1,11.3,30.2,17.2,50.0,28.1,4.7,0.305,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,216,2
2026-09-04,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,51,79.2,49.6,63.0,0.031,0.024,0.0,0.031,0.031,0.471,60.6,58.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,4.1,7338.2,7867.0,7571.3,11.5,10.4,34.6,44.7,31.4,10.3,13.6,0.125,DRY,89,GOOD,surface likely dry but still firm,231,2
2026-09-04,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,51,85.7,65.6,73.8,0.02,0.012,0.0,0.02,0.02,0.3399999999999999,71.60000000000001,68.4,0,0.0,0.0,0.0,0.0,0.0,0,0.8,5784.7,5966.1,5873.5,8.7,7.0,24.8,66.1,14.5,19.4,0.0,0.077,DRY,87,GOOD,surface likely dry but still firm,232,18
2026-09-04,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,53,79.9,49.8,62.8,0.079,0.035,0.0,0.079,0.079,1.481,60.16666666666666,59.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6904.9,7228.8,7062.9,12.2,12.4,19.9,0.0,31.2,68.8,0.0,0.324,DAMP,84,GOOD,surface slightly wetter than ideal; light precipitation today,233,2
2026-09-04,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,53,81.0,50.8,63.9,0.079,0.035,0.0,0.079,0.079,1.481,61.23333333333333,60.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,0.321,DAMP,84,GOOD,surface slightly wetter than ideal; light precipitation today,233,82
2026-09-04,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,53,79.7,49.5,62.5,0.079,0.035,0.0,0.079,0.079,1.481,59.9,58.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,0.321,DAMP,84,GOOD,surface slightly wetter than ideal; light precipitation today,233,2
2026-09-04,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,51,72.1,47.6,58.5,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,56.13333333333333,54.24285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8267.0,8818.5,8621.7,13.7,12.4,29.5,68.3,13.4,9.8,8.5,0.327,DAMP,84,GOOD,surface slightly wetter than ideal; light precipitation today,233,88
2026-09-04,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,53,79.9,49.8,62.8,0.079,0.035,0.0,0.079,0.079,1.481,60.16666666666666,59.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.323,DAMP,84,GOOD,surface slightly wetter than ideal; light precipitation today,233,82
2026-09-04,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,51,72.1,47.6,58.5,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,56.13333333333333,54.24285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8378.1,8738.8,8564.8,10.4,10.8,21.9,55.1,10.3,1.3,33.3,0.325,DAMP,84,GOOD,surface slightly wetter than ideal; light precipitation today,233,88
2026-09-04,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,53,81.0,50.8,63.9,0.079,0.035,0.0,0.079,0.079,1.481,61.23333333333333,60.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,0.352,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,84
2026-09-04,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,53,81.0,50.8,63.9,0.079,0.035,0.0,0.079,0.079,1.481,61.23333333333333,60.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,0.334,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,84
2026-09-04,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,51,70.5,46.0,56.8,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,54.43333333333334,52.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.353,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,90
2026-09-04,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,51,70.6,46.1,56.9,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,54.53333333333333,52.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.347,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,90
2026-09-04,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,53,78.6,48.5,61.5,0.079,0.035,0.0,0.079,0.079,1.4420000000000002,58.86666666666667,57.82857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7416.7,7660.5,7538.9,11.8,11.7,19.5,21.3,25.3,40.0,13.3,0.345,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,84
2026-09-04,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,51,71.3,46.8,57.7,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,55.3,53.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8924.0,8965.9,8948.4,12.8,13.4,22.3,87.8,2.4,0.0,9.8,0.336,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,90
2026-09-04,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,53,79.7,49.5,62.5,0.079,0.035,0.0,0.079,0.079,1.481,59.9,58.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,0.333,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,4
2026-09-04,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,53,79.9,49.8,62.8,0.079,0.035,0.0,0.079,0.079,1.481,60.16666666666666,59.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,0.346,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,84
2026-09-04,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,51,71.4,46.9,57.8,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,55.4,53.51428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8699.5,8951.8,8820.6,12.6,13.1,16.8,100.0,0.0,0.0,0.0,0.339,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,90
2026-09-04,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,53,79.9,49.8,62.8,0.079,0.035,0.0,0.079,0.079,1.481,60.16666666666666,59.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,0.334,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,84
2026-09-04,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,53,79.7,49.5,62.5,0.079,0.035,0.0,0.079,0.079,1.481,59.9,58.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,0.352,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,90
2026-09-04,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,53,79.7,49.5,62.5,0.079,0.035,0.0,0.079,0.079,1.481,59.9,58.75714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,0.343,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,90
2026-09-04,Tall T Trail,Deer Valley,WG007,40.59029104976929,-111.52734087474852,9033.3,51,70.5,46.0,56.9,0.055,0.047,0.0,0.055,0.055,1.3099999999999998,54.53333333333333,52.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0,4.4,8733.0,9353.0,9033.3,18.9,19.0,34.3,27.0,2.8,28.7,41.5,0.343,DAMP,83,GOOD,surface slightly wetter than ideal; light precipitation today,239,90
2026-09-04,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,53,79.9,49.8,62.8,0.079,0.035,0.0,0.079,0.079,1.481,60.16666666666666,59.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,0.363,DAMP,82,GOOD,surface slightly wetter than ideal; light precipitation today,252,97
2026-09-04,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,51,73.3,48.8,59.7,0.055,0.047,0.0,0.055,0.055,1.834,57.30000000000001,55.385714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8143.3,8219.5,8193.5,12.8,13.0,23.6,0.0,0.0,85.7,14.3,0.371,DAMP,82,GOOD,surface slightly wetter than ideal; light precipitation today,252,97
2026-09-04,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,53,79.9,49.8,62.8,0.079,0.035,0.0,0.079,0.079,1.481,60.16666666666666,59.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,0.355,DAMP,82,GOOD,surface slightly wetter than ideal; light precipitation today,252,89
2026-09-04,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,51,73.3,48.8,59.7,0.055,0.047,0.0,0.055,0.055,1.834,57.30000000000001,55.385714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,0.368,DAMP,82,GOOD,surface slightly wetter than ideal; light precipitation today,252,97
