date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-01,Tour De Suds (Upper),Deer Valley,WG013,40.614682713092186,-111.50609195133156,8563.5,3,68.3,44.5,55.8,0.0,0.0,0.0,0.0,0.242,2.601,54.06666666666666,57.34285714285715,0,0.0,0.0,0.0,0.0,0.055,1,0.7,8407.1,8694.1,8563.5,17.1,16.8,24.3,0.0,74.6,25.4,0.0,0.574,WET,53,POOR,surface moisture likely affecting traction,266,58
2026-09-01,Trump,Deer Valley,WG013,40.60903529522874,-111.4964159868453,8771.6,3,68.3,44.5,55.8,0.0,0.0,0.0,0.0,0.242,2.601,54.06666666666666,57.34285714285715,0,0.0,0.0,0.0,0.0,0.055,1,0.6,8585.9,8974.3,8771.6,9.3,8.1,20.4,1.7,0.0,26.7,71.7,0.575,WET,53,POOR,surface moisture likely affecting traction,266,58
2026-09-01,Tsunami,Deer Valley,WG013,40.61166268615432,-111.48706860055302,8747.8,3,68.3,44.5,55.8,0.0,0.0,0.0,0.0,0.242,2.601,54.06666666666666,57.34285714285715,0,0.0,0.0,0.0,0.0,0.055,1,1.2,8508.1,8991.5,8747.8,18.1,17.6,28.8,0.0,72.8,27.2,0.0,0.573,WET,53,POOR,surface moisture likely affecting traction,266,58
2026-09-01,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,3,73.6,45.2,58.6,0.0,0.0,0.0,0.0,0.296,2.682,57.5,61.71428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7581.2,7789.4,7678.0,17.3,17.6,23.5,0.0,92.9,7.1,0.0,0.568,WET,53,POOR,surface moisture likely affecting traction,266,37
2026-09-01,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,3,75.3,46.9,60.3,0.0,0.0,0.0,0.0,0.296,2.682,59.20000000000001,63.44285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7292.7,7333.1,7315.2,22.8,24.0,27.5,21.4,0.0,0.0,78.6,0.568,WET,53,POOR,surface moisture likely affecting traction,266,58
2026-09-01,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,3,68.3,44.5,55.8,0.0,0.0,0.0,0.0,0.242,2.601,54.06666666666666,57.34285714285715,0,0.0,0.0,0.0,0.0,0.055,1,0.7,8822.7,8995.5,8920.6,10.1,10.4,15.8,0.0,69.2,18.5,12.3,0.578,WET,52,POOR,surface moisture likely affecting traction,282,68
2026-09-01,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,3,74.9,46.5,59.9,0.0,0.0,0.0,0.0,0.296,2.682,58.8,63.04285714285714,0,0.0,0.0,0.0,0.0,0.0,1,1.0,7205.8,7543.6,7408.0,12.0,14.4,18.4,71.9,0.0,12.4,15.7,0.589,WET,52,POOR,surface moisture likely affecting traction,282,42
2026-09-01,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,3,73.6,45.2,58.6,0.0,0.0,0.0,0.0,0.296,2.682,57.5,61.71428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.5,7659.8,7734.0,7682.6,24.7,26.7,36.3,10.5,0.0,2.6,86.8,0.577,WET,52,POOR,surface moisture likely affecting traction,282,68
2026-09-01,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,3,68.3,44.5,55.8,0.0,0.0,0.0,0.0,0.242,2.601,54.06666666666666,57.34285714285715,0,0.0,0.0,0.0,0.0,0.055,1,4.2,8121.6,9298.2,8716.2,17.9,17.7,32.1,20.8,29.4,36.0,13.9,0.58,WET,52,POOR,surface moisture likely affecting traction,282,68
2026-09-01,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,3,68.2,44.4,55.7,0.0,0.0,0.0,0.0,0.242,2.601,53.96666666666667,57.22857142857144,0,0.0,0.0,0.0,0.0,0.055,1,2.1,8486.4,9586.3,8958.8,14.0,13.8,26.4,1.1,3.2,40.3,55.4,0.588,WET,52,POOR,surface moisture likely affecting traction,282,42
2026-09-01,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,3,73.6,45.2,58.6,0.0,0.0,0.0,0.0,0.296,2.682,57.5,61.71428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7512.7,7714.9,7607.1,15.5,14.9,25.8,20.0,0.0,5.0,75.0,0.581,WET,52,POOR,surface moisture likely affecting traction,282,68
2026-09-01,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,3,68.3,44.5,55.8,0.0,0.0,0.0,0.0,0.242,2.601,54.06666666666666,57.34285714285715,0,0.0,0.0,0.0,0.0,0.055,1,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,0.581,WET,52,POOR,surface moisture likely affecting traction,282,68
2026-09-01,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,3,74.9,46.3,60.2,0.0,0.0,0.0,0.0,0.468,2.44,59.03333333333333,63.05714285714286,0,0.0,0.0,0.0,0.0,0.0,1,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,0.587,WET,52,POOR,surface moisture likely affecting traction,282,68
2026-09-01,T&G,Deer Valley,WG016,40.611941402305575,-111.51506977898008,8673.3,3,68.2,44.4,55.7,0.0,0.0,0.0,0.0,0.242,2.601,53.96666666666667,57.22857142857144,0,0.0,0.0,0.0,0.0,0.055,1,1.2,8586.9,8760.0,8673.3,16.7,19.3,29.1,19.0,9.5,34.3,37.1,0.58,WET,52,POOR,surface moisture likely affecting traction,282,68
2026-09-01,Tidal Wave,Deer Valley,WG013,40.610548014761406,-111.48897388892838,8737.9,3,68.3,44.5,55.8,0.0,0.0,0.0,0.0,0.242,2.601,54.06666666666666,57.34285714285715,0,0.0,0.0,0.0,0.0,0.055,1,2.7,8128.2,9286.4,8737.9,20.0,21.7,33.5,3.3,55.8,23.1,17.8,0.578,WET,52,POOR,surface moisture likely affecting traction,282,68
2026-09-01,Twist and Shout,Deer Valley,WG013,40.61146669404505,-111.486662413967,8799.9,3,68.3,44.5,55.8,0.0,0.0,0.0,0.0,0.242,2.601,54.06666666666666,57.34285714285715,0,0.0,0.0,0.0,0.0,0.055,1,1.0,8512.5,9065.3,8799.9,17.9,18.6,28.0,0.0,81.3,18.7,0.0,0.578,WET,52,POOR,surface moisture likely affecting traction,282,68
2026-09-01,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,3,69.0,45.2,56.6,0.0,0.0,0.0,0.0,0.242,2.601,54.8,58.07142857142857,0,0.0,0.0,0.0,0.0,0.055,1,1.2,8375.1,8733.0,8552.8,12.1,11.9,25.4,10.4,1.0,31.2,57.3,0.577,WET,52,POOR,surface moisture likely affecting traction,282,68
2026-09-01,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,3,76.2,47.6,61.5,0.0,0.0,0.0,0.0,0.468,2.44,60.333333333333336,64.37142857142858,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,0.603,WET,51,POOR,surface moisture likely affecting traction,294,44
2026-09-01,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,3,73.1,47.2,60.1,0.0,0.0,0.0,0.0,0.391,2.982,58.66666666666666,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.5,7477.4,7838.4,7664.9,22.7,23.0,32.0,0.0,0.0,95.7,4.3,0.602,WET,51,POOR,surface moisture likely affecting traction,294,44
2026-09-01,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,3,75.1,46.5,60.4,0.0,0.0,0.0,0.0,0.468,2.44,59.26666666666666,63.3,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,0.592,WET,51,POOR,surface moisture likely affecting traction,294,44
2026-09-01,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,3,68.6,44.8,56.2,0.0,0.0,0.0,0.0,0.242,2.601,54.4,57.65714285714286,0,0.0,0.0,0.0,0.0,0.055,1,3.6,8658.9,9073.5,8855.0,15.0,14.9,30.6,38.3,18.2,15.2,28.4,0.603,WET,51,POOR,surface moisture likely affecting traction,294,78
2026-09-01,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,3,74.9,46.3,60.2,0.0,0.0,0.0,0.0,0.468,2.44,59.03333333333333,63.05714285714286,0,0.0,0.0,0.0,0.0,0.0,1,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,0.603,WET,51,POOR,surface moisture likely affecting traction,294,78
2026-09-01,Super G,Deer Valley,WG013,40.6078734147108,-111.486644562986,8939.8,3,68.3,44.5,55.8,0.0,0.0,0.0,0.0,0.242,2.601,54.06666666666666,57.34285714285715,0,0.0,0.0,0.0,0.0,0.055,1,0.4,8867.6,8997.5,8939.8,15.7,15.0,27.9,5.9,94.1,0.0,0.0,0.593,WET,51,POOR,surface moisture likely affecting traction,294,78
2026-09-01,Tricky Pickle Trail,Deer Valley,WG004,40.59197973531048,-111.49789592532872,8532.5,3,68.6,44.8,56.2,0.0,0.0,0.0,0.0,0.242,2.601,54.4,57.65714285714286,0,0.0,0.0,0.0,0.0,0.055,1,2.6,8268.2,8873.6,8532.5,20.0,22.3,31.9,21.7,70.8,0.9,6.6,0.602,WET,51,POOR,surface moisture likely affecting traction,294,78
2026-09-01,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,3,73.6,45.2,58.6,0.0,0.0,0.0,0.0,0.296,2.682,57.5,61.71428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,0.598,WET,51,POOR,surface moisture likely affecting traction,294,78
2026-09-01,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,3,68.2,44.4,55.7,0.0,0.0,0.0,0.0,0.242,2.601,53.96666666666667,57.22857142857144,0,0.0,0.0,0.0,0.0,0.055,1,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,0.609,WET,50,POOR,surface moisture likely affecting traction,302,83
2026-09-01,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,3,67.4,43.7,55.0,0.0,0.0,0.0,0.0,0.242,2.601,53.23333333333334,56.51428571428572,0,0.0,0.0,0.0,0.0,0.055,1,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.617,WET,50,POOR,surface moisture likely affecting traction,302,83
2026-09-01,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,3,68.2,44.4,55.7,0.0,0.0,0.0,0.0,0.242,2.601,53.96666666666667,57.22857142857144,0,0.0,0.0,0.0,0.0,0.055,1,1.0,8870.4,8982.9,8931.1,20.9,20.7,36.0,34.9,0.0,6.0,59.0,0.606,WET,50,POOR,surface moisture likely affecting traction,302,47
2026-09-01,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,3,75.1,46.5,60.4,0.0,0.0,0.0,0.0,0.468,2.44,59.26666666666666,63.3,0,0.0,0.0,0.0,0.0,0.0,1,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,0.607,WET,50,POOR,surface moisture likely affecting traction,302,47
2026-09-01,Tall T Trail,Deer Valley,WG007,40.59029104976929,-111.52734087474852,9033.3,3,67.4,43.6,54.9,0.0,0.0,0.0,0.0,0.242,2.601,53.16666666666666,56.442857142857136,0,0.0,0.0,0.0,0.0,0.055,1,4.4,8733.0,9353.0,9033.3,18.9,19.0,34.3,27.0,2.8,28.7,41.5,0.611,WET,50,POOR,surface moisture likely affecting traction,302,83
2026-09-01,Tug of War Trail,Deer Valley,WG013,40.60218815889535,-111.4963014769127,8962.3,3,68.3,44.5,55.8,0.0,0.0,0.0,0.0,0.242,2.601,54.06666666666666,57.34285714285715,0,0.0,0.0,0.0,0.0,0.055,1,1.4,8867.6,9065.0,8962.3,16.3,16.3,25.0,52.5,23.3,23.3,0.8,0.607,WET,50,POOR,surface moisture likely affecting traction,302,83
2026-09-01,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,3,75.1,46.5,60.4,0.0,0.0,0.0,0.0,0.468,2.44,59.26666666666666,63.3,0,0.0,0.0,0.0,0.0,0.0,1,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,0.62,WET,49,POOR,surface moisture likely affecting traction,308,87
2026-09-01,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,3,67.3,43.6,54.9,0.0,0.0,0.0,0.0,0.242,2.601,53.1,56.385714285714286,0,0.0,0.0,0.0,0.0,0.055,1,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.629,WET,49,POOR,surface moisture likely affecting traction,308,87
2026-09-01,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,3,73.1,47.2,60.1,0.0,0.0,0.0,0.0,0.391,2.982,58.66666666666666,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,0.626,WET,49,POOR,surface moisture likely affecting traction,308,49
2026-09-01,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,3,69.0,45.2,56.6,0.0,0.0,0.0,0.0,0.242,2.601,54.8,58.07142857142857,0,0.0,0.0,0.0,0.0,0.055,1,1.0,8267.0,8818.5,8621.7,13.7,12.4,29.5,68.3,13.4,9.8,8.5,0.624,WET,49,POOR,surface moisture likely affecting traction,308,87
2026-09-01,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,3,65.0,41.3,52.6,0.0,0.0,0.0,0.0,0.242,2.907,50.86666666666667,53.55714285714286,0,0.0,0.0,0.0,0.0,0.606,1,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.631,WET,49,POOR,surface moisture likely affecting traction,308,49
2026-09-01,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,3,69.0,45.2,56.6,0.0,0.0,0.0,0.0,0.242,2.601,54.8,58.07142857142857,0,0.0,0.0,0.0,0.0,0.055,1,0.9,8378.1,8738.8,8564.8,10.4,10.8,21.9,55.1,10.3,1.3,33.3,0.621,WET,49,POOR,surface moisture likely affecting traction,308,87
2026-09-01,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,3,73.1,47.2,60.1,0.0,0.0,0.0,0.0,0.391,2.982,58.66666666666666,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,1,3.8,6958.3,8237.6,7566.3,20.8,21.5,33.2,0.0,8.3,30.4,61.2,0.645,WET,48,POOR,surface moisture likely affecting traction,314,51
2026-09-01,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,3,68.2,44.4,55.7,0.0,0.0,0.0,0.0,0.242,2.601,53.96666666666667,57.22857142857144,0,0.0,0.0,0.0,0.0,0.055,1,0.4,8924.0,8965.9,8948.4,12.8,13.4,22.3,87.8,2.4,0.0,9.8,0.641,WET,48,POOR,surface moisture likely affecting traction,314,91
2026-09-01,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,3,64.8,41.1,52.4,0.0,0.0,0.0,0.0,0.242,2.907,50.66666666666666,53.32857142857142,0,0.0,0.0,0.0,0.0,0.606,1,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.633,WET,48,POOR,surface moisture likely affecting traction,314,51
2026-09-01,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,3,68.3,44.5,55.8,0.0,0.0,0.0,0.0,0.242,2.601,54.06666666666666,57.34285714285715,0,0.0,0.0,0.0,0.0,0.055,1,0.2,8699.5,8951.8,8820.6,12.6,13.1,16.8,100.0,0.0,0.0,0.0,0.648,WET,47,POOR,surface moisture likely affecting traction,317,92
2026-09-01,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,3,64.9,41.1,52.5,0.0,0.0,0.0,0.0,0.242,2.907,50.73333333333333,53.39999999999999,0,0.0,0.0,0.0,0.0,0.606,1,0.8,9569.8,9775.6,9653.6,26.5,27.5,37.8,35.4,21.5,43.1,0.0,0.663,WET,46,POOR,surface moisture likely affecting traction,318,53
2026-09-01,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,3,73.9,45.2,59.1,0.0,0.0,0.0,0.0,0.468,2.854,58.0,62.4,0,0.0,0.0,0.0,0.0,0.0,1,0.9,7416.7,7660.5,7538.9,11.8,11.7,19.5,21.3,25.3,40.0,13.3,0.668,WET,46,POOR,surface moisture likely affecting traction,318,53
2026-09-01,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,3,64.8,41.1,52.4,0.0,0.0,0.0,0.0,0.242,2.907,50.66666666666666,53.32857142857142,0,0.0,0.0,0.0,0.0,0.606,1,0.8,9288.1,10347.8,9811.4,17.7,17.1,28.2,2.9,95.7,1.4,0.0,0.669,WET,46,POOR,surface moisture likely affecting traction,318,53
2026-09-01,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,3,64.9,41.1,52.5,0.0,0.0,0.0,0.0,0.242,2.907,50.73333333333333,53.39999999999999,0,0.0,0.0,0.0,0.0,0.606,1,1.2,9729.6,9994.3,9871.3,14.3,12.7,30.3,26.2,39.3,21.5,13.1,0.671,WET,46,POOR,surface moisture likely affecting traction,318,53
2026-09-01,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,3,65.0,41.3,52.6,0.0,0.0,0.0,0.0,0.242,2.907,50.86666666666667,53.55714285714286,0,0.0,0.0,0.0,0.0,0.606,1,0.2,9741.8,9992.4,9869.4,16.9,16.3,26.1,12.5,0.0,6.2,81.2,0.673,WET,46,POOR,surface moisture likely affecting traction,318,53
2026-09-01,Scott's Bypass,Park City / PCMR,WG021,40.612047856355446,-111.55918064050742,9658.7,3,64.9,41.1,52.5,0.0,0.0,0.0,0.0,0.242,2.907,50.73333333333333,53.39999999999999,0,0.0,0.0,0.0,0.0,0.606,1,1.4,9481.4,9770.8,9658.7,20.2,20.1,35.8,21.1,69.3,9.6,0.0,0.676,WET,45,POOR,surface moisture likely affecting traction,323,58
2026-09-01,Upper Devo Trail,Deer Valley,WG033,40.62826200901757,-111.4850494481263,8097.8,3,70.6,46.9,58.2,0.0,0.0,0.0,0.0,0.242,3.884,56.6,60.3,0,0.0,0.0,0.0,0.0,0.028,1,0.2,8012.6,8210.0,8097.8,15.1,15.6,18.3,0.0,0.0,100.0,0.0,0.687,WET,45,POOR,surface moisture likely affecting traction,323,93
2026-09-01,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,3,71.4,47.6,59.0,0.0,0.0,0.0,0.0,0.242,3.884,57.333333333333336,61.02857142857143,0,0.0,0.0,0.0,0.0,0.028,1,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.701,WET,44,POOR,surface moisture likely affecting traction,325,94
2026-09-01,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,3,68.4,44.6,56.0,0.0,0.0,0.0,0.0,0.242,3.478,54.43333333333334,57.614285714285714,0,0.0,0.0,0.0,0.0,0.028,1,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.692,WET,44,POOR,surface moisture likely affecting traction,325,59
2026-09-01,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,3,69.9,46.1,57.4,0.0,0.0,0.0,0.0,0.242,3.884,55.8,59.5,0,0.0,0.0,0.0,0.0,0.028,1,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,0.706,WET,43,POOR,surface moisture likely affecting traction,327,60
2026-09-01,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,3,70.6,46.9,58.2,0.0,0.0,0.0,0.0,0.242,3.884,56.6,60.3,0,0.0,0.0,0.0,0.0,0.028,1,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,0.708,WET,43,POOR,surface moisture likely affecting traction,327,60
2026-09-01,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,3,70.0,46.2,57.5,0.0,0.0,0.0,0.0,0.242,3.884,55.900000000000006,59.6,0,0.0,0.0,0.0,0.0,0.028,1,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,0.713,WET,43,POOR,surface moisture likely affecting traction,327,95
2026-09-01,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,3,65.0,41.3,52.6,0.0,0.0,0.0,0.0,0.242,2.907,50.86666666666667,53.55714285714286,0,0.0,0.0,0.0,0.0,0.606,1,0.6,9432.6,9692.2,9588.6,19.8,24.9,29.9,72.5,0.0,7.8,19.6,0.712,WET,43,POOR,surface moisture likely affecting traction,327,60
2026-09-01,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,3,70.6,46.9,58.2,0.0,0.0,0.0,0.0,0.242,3.884,56.6,60.3,0,0.0,0.0,0.0,0.0,0.028,1,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.712,WET,43,POOR,surface moisture likely affecting traction,327,95
2026-09-01,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,3,69.9,46.1,57.4,0.0,0.0,0.0,0.0,0.242,3.884,55.8,59.5,0,0.0,0.0,0.0,0.0,0.028,1,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,0.704,WET,43,POOR,surface moisture likely affecting traction,327,60
2026-09-01,Trestle,Park City / PCMR,WG033,40.63650074050743,-111.50791633233914,8071.5,3,70.6,46.9,58.2,0.0,0.0,0.0,0.0,0.242,3.884,56.6,60.3,0,0.0,0.0,0.0,0.0,0.028,1,1.3,7656.2,8253.4,8071.5,17.4,18.3,30.5,0.0,46.6,48.3,5.1,0.706,WET,43,POOR,surface moisture likely affecting traction,327,60
2026-09-01,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,3,71.4,47.6,59.0,0.0,0.0,0.0,0.0,0.242,3.884,57.333333333333336,61.02857142857143,0,0.0,0.0,0.0,0.0,0.028,1,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,0.731,WET,41,POOR,surface moisture likely affecting traction,334,97
2026-09-01,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,3,68.4,44.6,56.0,0.0,0.0,0.0,0.0,0.242,3.478,54.43333333333334,57.614285714285714,0,0.0,0.0,0.0,0.0,0.028,1,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.742,WET,41,POOR,surface moisture likely affecting traction,334,65
2026-09-01,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,3,70.6,46.9,58.2,0.0,0.0,0.0,0.0,0.242,3.884,56.6,60.3,0,0.0,0.0,0.0,0.0,0.028,1,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,0.732,WET,41,POOR,surface moisture likely affecting traction,334,97
2026-09-01,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,3,69.9,46.1,57.4,0.0,0.0,0.0,0.0,0.242,3.884,55.8,59.5,0,0.0,0.0,0.0,0.0,0.028,1,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,0.749,WET,40,POOR,surface moisture likely affecting traction,337,66
2026-09-01,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,3,69.9,46.1,57.4,0.0,0.0,0.0,0.0,0.242,3.884,55.8,59.5,0,0.0,0.0,0.0,0.0,0.028,1,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,0.746,WET,40,POOR,surface moisture likely affecting traction,337,66
2026-09-01,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,3,69.9,46.1,57.4,0.0,0.0,0.0,0.0,0.242,3.884,55.8,59.5,0,0.0,0.0,0.0,0.0,0.028,1,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,0.747,WET,40,POOR,surface moisture likely affecting traction,337,66
2026-09-01,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,3,69.9,46.1,57.4,0.0,0.0,0.0,0.0,0.242,3.884,55.8,59.5,0,0.0,0.0,0.0,0.0,0.028,1,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,0.745,WET,40,POOR,surface moisture likely affecting traction,337,66
2026-09-01,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,3,71.4,47.6,59.0,0.0,0.0,0.0,0.0,0.242,3.884,57.333333333333336,61.02857142857143,0,0.0,0.0,0.0,0.0,0.028,1,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,0.744,WET,40,POOR,surface moisture likely affecting traction,337,99
2026-09-01,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,3,69.5,45.8,57.1,0.0,0.0,0.0,0.0,0.242,3.971,55.66666666666666,59.31428571428571,0,0.0,0.0,0.0,0.0,0.22,1,0.5,8408.0,8464.3,8429.2,26.1,29.3,34.9,0.0,0.0,17.9,82.1,0.764,MUDDY,25,AVOID,high retained moisture creates muddy or saturated risk,342,70
2026-09-01,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,3,69.9,46.1,57.4,0.0,0.0,0.0,0.0,0.242,3.884,55.8,59.5,0,0.0,0.0,0.0,0.0,0.028,1,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,0.766,MUDDY,25,AVOID,high retained moisture creates muddy or saturated risk,342,70
