date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-14,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,1,69.0,35.3,50.3,0.0,0.0,0.0,0.0,0.1540000000000001,0.1930000000000001,54.56666666666666,58.25714285714286,0,0.0,0.0,0.0,0.0,0.0,2,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.09,DRY,87,GOOD,surface likely dry but still firm,26,6
2026-09-14,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,1,70.1,36.4,51.5,0.0,0.0,0.0,0.0,0.154,0.193,55.7,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,2,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,0.089,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.4,6426.1,6632.7,6520.0,5.2,4.4,19.0,6.8,30.8,50.4,12.0,0.084,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6544.8,6592.9,6571.7,5.3,3.4,18.2,3.3,46.7,50.0,0.0,0.083,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,1,70.1,36.4,51.5,0.0,0.0,0.0,0.0,0.154,0.193,55.7,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,0.088,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,1,71.8,38.0,53.1,0.0,0.0,0.0,0.0,0.154,0.193,57.333333333333336,60.957142857142856,0,0.0,0.0,0.0,0.0,0.0,2,0.8,6296.2,6565.5,6405.0,11.7,9.8,33.0,31.4,12.9,15.7,40.0,0.089,DRY,87,GOOD,surface likely dry but still firm,26,5
2026-09-14,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,1,69.5,35.8,50.9,0.0,0.0,0.0,0.0,0.154,0.193,55.1,58.3,0,0.0,0.0,0.0,0.0,0.0,2,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,0.09,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Oh Deer Flow,Jordanelle,WG041,40.66237367218405,-111.42118550237925,6403.1,1,71.8,38.0,53.1,0.0,0.0,0.0,0.0,0.154,0.193,57.333333333333336,60.957142857142856,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6282.9,6510.0,6403.1,14.6,15.3,20.1,7.8,0.0,0.0,92.2,0.088,DRY,87,GOOD,surface likely dry but still firm,26,5
2026-09-14,Princess Di's,Clark Ranch,WG083,40.751465442037045,-111.43628535405452,6858.8,1,70.2,36.4,51.5,0.0,0.0,0.0,0.0,0.154,0.193,55.7,59.05714285714286,0,0.0,0.0,0.0,0.0,0.0,2,2.9,6662.7,7029.2,6858.8,17.2,17.8,28.0,32.1,1.3,27.8,38.9,0.088,DRY,87,GOOD,surface likely dry but still firm,26,1
2026-09-14,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,1,70.1,36.4,51.5,0.0,0.0,0.0,0.0,0.154,0.193,55.7,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,2,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,0.088,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Quinn's Connect,Round Valley,WG055,40.68185946906874,-111.4726829059293,6720.8,1,70.4,36.7,51.8,0.0,0.0,0.0,0.0,0.154,0.193,56.0,59.18571428571428,0,0.0,0.0,0.0,0.0,0.0,2,0.5,6686.8,6763.4,6720.8,8.1,6.3,17.0,34.8,28.3,23.9,13.0,0.088,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Rademan Ridge,Round Valley,WG057,40.69522706920315,-111.49835765815162,6895.6,1,70.1,36.4,51.5,0.0,0.0,0.0,0.0,0.154,0.193,55.7,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,2,1.3,6783.4,6991.2,6895.6,6.0,4.0,15.0,38.5,27.0,26.2,8.2,0.089,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Ramble On,Round Valley,WG067,40.70159467934347,-111.48028465593316,6781.5,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,2.8,6720.6,6841.6,6781.5,11.0,10.2,23.4,0.0,6.4,48.9,44.7,0.083,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,1,70.1,36.4,51.5,0.0,0.0,0.0,0.0,0.154,0.193,55.7,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,2,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,0.086,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,RocMon,Round Valley,WG055,40.68788668982749,-111.4548390225179,6677.5,1,70.4,36.7,51.8,0.0,0.0,0.0,0.0,0.154,0.193,56.0,59.18571428571428,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6571.6,6786.6,6677.5,15.4,14.0,24.5,10.9,89.1,0.0,0.0,0.088,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Round Valley Connector,Round Valley,WG067,40.709506874143365,-111.48774034228174,6611.3,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.9,6533.0,6760.4,6611.3,4.1,2.8,11.2,1.7,59.1,38.1,1.1,0.084,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Round Valley Express,Round Valley,WG057,40.69308554123404,-111.4897696424948,6812.1,1,70.1,36.4,51.5,0.0,0.0,0.0,0.0,0.154,0.193,55.7,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,2,3.7,6624.2,6963.0,6812.1,5.9,5.2,20.9,29.7,16.3,32.9,21.1,0.087,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,1,70.1,36.4,51.5,0.0,0.0,0.0,0.0,0.154,0.193,55.7,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,2,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,0.083,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Rusty Spur,Round Valley,WG065,40.70159189598121,-111.4765958017646,6731.2,1,70.6,36.9,52.0,0.0,0.0,0.0,0.0,0.154,0.193,56.2,59.21428571428572,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6714.0,6747.5,6731.2,10.1,10.0,11.8,0.0,0.0,0.0,100.0,0.088,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,SOS,Park City / PCMR,WG046,40.666448184385416,-111.48116864087982,6803.8,1,70.1,36.3,51.4,0.0,0.0,0.0,0.0,0.1540000000000001,0.1930000000000001,55.6,59.32857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6720.9,6916.3,6803.8,13.6,14.3,26.1,0.0,8.7,78.3,13.0,0.081,DRY,87,GOOD,surface likely dry but still firm,26,6
2026-09-14,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,1,70.4,36.7,51.8,0.0,0.0,0.0,0.0,0.154,0.193,56.0,59.18571428571428,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.089,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Saved By The Bell,Round Valley,WG067,40.71689792497153,-111.49958806368429,6568.5,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.3,6511.5,6665.6,6568.5,9.7,10.4,18.0,15.0,85.0,0.0,0.0,0.089,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,1,70.1,36.4,51.5,0.0,0.0,0.0,0.0,0.154,0.193,55.7,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,0.085,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Silver Creek Trail,Round Valley,WG074,40.728195917662575,-111.48449884114967,6494.3,1,71.5,37.8,52.9,0.0,0.0,0.0,0.0,0.154,0.193,57.1,60.04285714285714,0,0.0,0.0,0.0,0.0,0.0,2,1.5,6472.0,6522.3,6494.3,3.4,3.1,9.1,28.0,14.4,15.2,42.4,0.089,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Silver Gate,Round Valley,WG073,40.72728013881357,-111.46748664430804,6513.4,1,71.4,37.6,52.7,0.0,0.0,0.0,0.0,0.154,0.193,56.96666666666667,60.0,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6510.4,6517.6,6513.4,1.6,1.5,3.8,20.9,62.8,16.3,0.0,0.088,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Skid Row,Park City / PCMR,WG044,40.66845831872771,-111.47381352761975,6920.8,1,70.3,36.5,51.6,0.0,0.0,0.0,0.0,0.154,0.193,55.8,59.2,0,0.0,0.0,0.0,0.0,0.0,2,1.2,6678.1,7107.5,6920.8,17.9,17.4,29.9,0.0,1.9,96.1,1.9,0.079,DRY,87,GOOD,surface likely dry but still firm,26,6
2026-09-14,Sloppy Joe,Round Valley,WG067,40.71599935057343,-111.49742827056478,6658.4,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6616.1,6684.3,6658.4,10.1,10.4,19.5,10.7,75.0,14.3,0.0,0.087,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,1,70.4,36.7,51.8,0.0,0.0,0.0,0.0,0.154,0.193,56.0,59.18571428571428,0,0.0,0.0,0.0,0.0,0.0,2,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.09,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,1,70.3,36.5,51.6,0.0,0.0,0.0,0.0,0.154,0.193,55.8,59.2,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,0.086,DRY,87,GOOD,surface likely dry but still firm,26,1
2026-09-14,Sunny Slopes Trail,Round Valley,WG057,40.68377753714063,-111.48540217687854,6826.8,1,70.1,36.4,51.5,0.0,0.0,0.0,0.0,0.154,0.193,55.7,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6823.0,6832.1,6826.8,2.4,2.3,3.7,14.3,0.0,14.3,71.4,0.088,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Sven,Jordanelle,WG040,40.66216079919324,-111.41880056586604,6299.4,1,72.2,38.4,53.5,0.0,0.0,0.0,0.0,0.154,0.193,57.76666666666666,61.4,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6282.2,6318.4,6299.4,11.9,10.3,19.9,13.3,86.7,0.0,0.0,0.089,DRY,87,GOOD,surface likely dry but still firm,26,5
2026-09-14,TSP Skils Area,Round Valley,WG067,40.70929244417837,-111.50545423904256,6671.9,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6646.3,6691.8,6671.9,8.0,8.2,14.7,30.2,0.0,4.7,65.1,0.09,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Tar Pits Jump Line,Round Valley,WG067,40.70948336187246,-111.50501444482678,6663.3,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6650.4,6685.4,6663.3,4.8,4.2,11.8,8.3,0.0,16.7,75.0,0.087,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,The Great Gazoo,Round Valley,WG067,40.70997890100696,-111.50140660314835,6662.9,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.5,6602.3,6731.1,6662.9,11.1,11.7,16.5,5.0,0.0,52.5,42.5,0.083,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Tim Man,Round Valley,WG067,40.70348842863846,-111.50080894755244,6766.9,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.4,6648.4,6875.3,6766.9,7.3,6.8,15.0,0.8,59.8,38.5,0.8,0.084,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Trailside Connector,Round Valley,WG067,40.71611276967259,-111.5017965665912,6504.2,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6498.8,6512.4,6504.2,2.6,2.8,4.3,10.0,60.0,30.0,0.0,0.086,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Trailside Loop,Round Valley,WG067,40.71199117049012,-111.50483999800892,6609.7,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.2,6532.2,6679.2,6609.7,7.7,7.4,17.1,0.0,0.0,42.2,57.8,0.084,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Truckhole,Round Valley,WG067,40.704351116822174,-111.50022157042804,6773.9,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.7,6641.4,6877.9,6773.9,6.7,6.0,15.2,13.8,37.9,48.3,0.0,0.084,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Unga Bunga Skills and Pump Tradk,Round Valley,WG067,40.71158064400824,-111.50217787755837,6590.1,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.2,6579.8,6601.1,6590.1,5.9,5.5,12.3,0.0,2.9,94.1,2.9,0.079,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Up Track,Round Valley,WG067,40.71007968280768,-111.50314659118624,6643.1,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.5,6566.9,6731.1,6643.1,6.8,5.8,16.9,1.5,22.7,60.6,15.2,0.082,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,1,70.3,36.5,51.6,0.0,0.0,0.0,0.0,0.154,0.193,55.8,59.2,0,0.0,0.0,0.0,0.0,0.0,2,1.9,6752.0,6971.6,6878.4,13.5,12.2,28.4,0.6,54.7,25.2,19.5,0.085,DRY,87,GOOD,surface likely dry but still firm,26,1
2026-09-14,Wada Way,Jordanelle,WG040,40.65139897157171,-111.41292348157292,6267.2,1,72.2,38.4,53.5,0.0,0.0,0.0,0.0,0.154,0.193,57.76666666666666,61.4,0,0.0,0.0,0.0,0.0,0.0,2,1.7,6181.8,6350.5,6267.2,6.6,6.2,14.8,23.2,76.1,0.7,0.0,0.089,DRY,87,GOOD,surface likely dry but still firm,26,5
2026-09-14,Yabba Dabba Doo,Round Valley,WG067,40.71031601545331,-111.5039304608668,6636.2,1,71.0,37.2,52.3,0.0,0.0,0.0,0.0,0.154,0.193,56.5,59.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6613.2,6659.8,6636.2,6.5,6.8,9.5,0.0,0.0,90.9,9.1,0.08,DRY,87,GOOD,surface likely dry but still firm,26,13
2026-09-14,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,0,66.8,32.6,48.0,0.0,0.0,0.0,0.0,0.091,0.142,52.46666666666667,56.62857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.4,7754.7,7849.9,7810.7,17.8,17.9,26.6,0.0,0.0,22.2,77.8,0.062,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,0,68.6,34.3,49.7,0.0,0.0,0.0,0.0,0.091,0.142,54.16666666666666,58.34285714285715,0,0.0,0.0,0.0,0.0,0.0,2,1.2,7047.5,7374.2,7171.6,24.5,24.5,33.9,22.8,0.0,42.6,34.7,0.06,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,0,68.2,33.9,49.3,0.0,0.0,0.0,0.0,0.091,0.142,53.76666666666666,57.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.3,7365.3,7455.3,7430.4,30.3,31.4,34.2,0.0,0.0,0.0,100.0,0.061,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,0,68.2,33.9,49.3,0.0,0.0,0.0,0.0,0.091,0.142,53.76666666666666,57.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.8,7254.7,7610.0,7430.3,10.6,9.1,24.0,0.0,6.0,10.4,83.6,0.061,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,0,68.2,33.9,49.3,0.0,0.0,0.0,0.0,0.091,0.142,53.76666666666666,57.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.3,7324.2,7370.0,7351.3,30.0,33.0,38.7,0.0,0.0,3.3,96.7,0.061,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,0,67.2,32.9,48.4,0.0,0.0,0.0,0.0,0.091,0.142,52.86666666666667,57.01428571428571,0,0.0,0.0,0.0,0.0,0.0,2,2.0,7265.1,7950.3,7612.2,21.7,21.4,38.3,0.0,50.3,49.1,0.6,0.06,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,0,66.8,32.6,48.0,0.0,0.0,0.0,0.0,0.091,0.142,52.46666666666667,56.62857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.2,7893.9,8016.5,7963.4,11.3,9.9,17.7,0.0,0.0,47.1,52.9,0.06,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,0,68.6,34.3,49.7,0.0,0.0,0.0,0.0,0.091,0.142,54.16666666666666,58.34285714285715,0,0.0,0.0,0.0,0.0,0.0,2,0.3,7140.8,7279.6,7214.2,24.0,24.7,36.1,0.0,96.3,3.7,0.0,0.061,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,0,69.4,35.1,50.5,0.0,0.0,0.0,0.0,0.0910000000000001,0.1420000000000001,54.96666666666667,58.8,0,0.0,0.0,0.0,0.0,0.0,2,0.7,6953.0,7139.2,7073.8,15.6,15.9,24.7,0.0,0.0,22.4,77.6,0.06,DRY,86,GOOD,surface likely dry but still firm,97,12
2026-09-14,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,0,66.8,32.6,48.0,0.0,0.0,0.0,0.0,0.091,0.142,52.46666666666667,56.62857142857143,0,0.0,0.0,0.0,0.0,0.0,2,1.0,7399.9,7706.1,7565.4,13.5,12.9,28.3,0.0,37.0,51.1,12.0,0.06,DRY,86,GOOD,surface likely dry but still firm,97,12
2026-09-14,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,0,68.2,33.9,49.3,0.0,0.0,0.0,0.0,0.091,0.142,53.76666666666666,57.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.3,7161.5,7277.5,7246.4,14.8,15.0,18.5,27.6,72.4,0.0,0.0,0.063,DRY,86,GOOD,surface likely dry but still firm,97,12
2026-09-14,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,0,68.2,33.9,49.3,0.0,0.0,0.0,0.0,0.091,0.142,53.76666666666666,57.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,1.0,7205.8,7543.6,7408.0,12.0,14.4,18.4,71.9,0.0,12.4,15.7,0.065,DRY,86,GOOD,surface likely dry but still firm,97,12
2026-09-14,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,0,66.8,32.6,48.0,0.0,0.0,0.0,0.0,0.091,0.142,52.46666666666667,56.62857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.5,7659.8,7734.0,7682.6,24.7,26.7,36.3,10.5,0.0,2.6,86.8,0.064,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,0,67.2,32.9,48.4,0.0,0.0,0.0,0.0,0.091,0.142,52.86666666666667,57.01428571428571,0,0.0,0.0,0.0,0.0,0.0,2,3.2,7250.4,7937.0,7537.3,23.0,24.0,33.5,25.1,0.0,45.2,29.7,0.062,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,0,66.8,32.6,48.0,0.0,0.0,0.0,0.0,0.091,0.142,52.46666666666667,56.62857142857143,0,0.0,0.0,0.0,0.0,0.0,2,1.1,7249.7,8016.5,7656.5,19.4,18.7,30.6,0.0,0.0,27.6,72.4,0.061,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,0,68.2,33.9,49.3,0.0,0.0,0.0,0.0,0.091,0.142,53.76666666666666,57.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.3,7264.9,7287.3,7274.9,23.9,24.5,32.6,0.0,100.0,0.0,0.0,0.061,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,0,66.8,32.6,48.0,0.0,0.0,0.0,0.0,0.091,0.142,52.46666666666667,56.62857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.2,7512.7,7714.9,7607.1,15.5,14.9,25.8,20.0,0.0,5.0,75.0,0.064,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Mother Urban,Deer Valley,WG032,40.63167066031289,-111.5034058570439,7904.1,0,66.8,32.6,48.0,0.0,0.0,0.0,0.0,0.091,0.142,52.46666666666667,56.62857142857143,0,0.0,0.0,0.0,0.0,0.0,2,2.4,7668.3,8272.5,7904.1,21.4,20.4,38.1,14.1,0.0,29.6,56.3,0.062,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,OMG,Deer Valley,WG032,40.631226274970665,-111.4973428195913,7571.3,0,66.8,32.6,48.0,0.0,0.0,0.0,0.0,0.091,0.142,52.46666666666667,56.62857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.3,7486.1,7662.1,7571.3,27.8,29.0,32.3,0.0,72.0,28.0,0.0,0.061,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Outlook,Deer Valley,WG029,40.63657831428653,-111.4685462481628,7646.2,0,67.2,32.9,48.4,0.0,0.0,0.0,0.0,0.091,0.142,52.86666666666667,57.01428571428571,0,0.0,0.0,0.0,0.0,0.0,2,0.5,7621.6,7707.0,7646.2,21.5,20.9,30.1,0.0,13.3,51.1,35.6,0.06,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Pointy Rocks,Deer Valley,WG031,40.63679995846106,-111.48172224533342,7428.0,0,68.2,33.9,49.3,0.0,0.0,0.0,0.0,0.091,0.142,53.76666666666666,57.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.2,7323.2,7519.3,7428.0,22.1,22.9,31.8,0.0,0.0,11.1,88.9,0.061,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Rinse Cycle Trail,Deer Valley,WG028,40.62990230274806,-111.45944053119273,7191.1,0,68.6,34.3,49.7,0.0,0.0,0.0,0.0,0.091,0.142,54.16666666666666,58.34285714285715,0,0.0,0.0,0.0,0.0,0.0,2,2.6,6863.6,7603.9,7191.1,21.5,21.4,33.6,18.3,0.0,16.4,65.3,0.062,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Ripple Trail,Deer Valley,WG029,40.63554405253732,-111.47490110184252,7588.0,0,67.2,32.9,48.4,0.0,0.0,0.0,0.0,0.091,0.142,52.86666666666667,57.01428571428571,0,0.0,0.0,0.0,0.0,0.0,2,2.6,7239.4,7945.4,7588.0,19.9,19.6,34.1,0.0,28.5,45.5,26.0,0.06,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,Snowtop,Deer Valley,WG028,40.64752229561398,-111.4705824068134,7443.3,0,68.6,34.3,49.7,0.0,0.0,0.0,0.0,0.091,0.142,54.16666666666666,58.34285714285715,0,0.0,0.0,0.0,0.0,0.0,2,1.7,7307.2,7590.1,7443.3,19.4,21.1,29.7,41.6,14.6,19.7,24.1,0.063,DRY,86,GOOD,surface likely dry but still firm,97,5
2026-09-14,South Sweeney,Park City / PCMR,WG031,40.64194117786604,-111.49870009761844,7400.1,0,68.2,33.9,49.3,0.0,0.0,0.0,0.0,0.091,0.142,53.76666666666666,57.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.7,7257.8,7492.4,7400.1,24.7,25.3,32.1,0.0,0.0,22.6,77.4,0.06,DRY,86,GOOD,surface likely dry but still firm,97,12
