date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-03,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,0,75.5,48.2,60.0,0.0,0.0,0.0,0.0,0.039,0.539,59.96666666666666,60.971428571428575,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.091,DRY,88,GOOD,surface likely dry but still firm,226,4
2026-09-03,Saved By The Bell,Round Valley,WG067,40.71689792497153,-111.49958806368429,6568.5,0,76.0,48.7,60.5,0.0,0.0,0.0,0.0,0.039,0.566,60.5,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.3,6511.5,6665.6,6568.5,9.7,10.4,18.0,15.0,85.0,0.0,0.0,0.094,DRY,88,GOOD,surface likely dry but still firm,226,4
2026-09-03,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,0,71.7,50.0,59.5,0.0,0.0,0.0,0.0,0.059,0.587,58.93333333333334,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,0.105,DRY,88,GOOD,surface likely dry but still firm,226,54
2026-09-03,Short Stack,Summit Park,WG082,40.73936874753804,-111.6200542747078,7652.8,0,71.8,49.2,58.5,0.0,0.0,0.0,0.0,0.012,0.722,58.13333333333333,59.2,0,0.0,0.0,0.0,0.0,0.0,2,1.5,7374.7,7830.5,7652.8,26.7,26.7,36.8,7.1,0.0,43.3,49.6,0.106,DRY,88,GOOD,surface likely dry but still firm,226,2
2026-09-03,Silver Gate,Round Valley,WG073,40.72728013881357,-111.46748664430804,6513.4,0,76.4,49.2,60.9,0.0,0.0,0.0,0.0,0.039,0.554,60.9,61.74285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6510.4,6517.6,6513.4,1.6,1.5,3.8,20.9,62.8,16.3,0.0,0.092,DRY,88,GOOD,surface likely dry but still firm,226,4
2026-09-03,Silver Spur,Park City / PCMR,WG049,40.65266965116334,-111.5117818738982,6980.8,0,74.3,51.7,61.1,0.0,0.0,0.0,0.0,0.012,0.705,60.66666666666666,61.9,0,0.0,0.0,0.0,0.0,0.0,2,0.7,6926.4,7004.9,6980.8,13.8,13.5,24.9,0.0,7.6,60.6,31.8,0.095,DRY,88,GOOD,surface likely dry but still firm,226,54
2026-09-03,Skid Row,Park City / PCMR,WG044,40.66845831872771,-111.47381352761975,6920.8,0,75.3,48.0,59.8,0.0,0.0,0.0,0.0,0.039,0.642,59.76666666666666,60.92857142857143,0,0.0,0.0,0.0,0.0,0.0,2,1.2,6678.1,7107.5,6920.8,17.9,17.4,29.9,0.0,1.9,96.1,1.9,0.094,DRY,88,GOOD,surface likely dry but still firm,226,54
2026-09-03,Sloppy Joe,Round Valley,WG067,40.71599935057343,-111.49742827056478,6658.4,0,76.0,48.7,60.5,0.0,0.0,0.0,0.0,0.039,0.566,60.5,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6616.1,6684.3,6658.4,10.1,10.4,19.5,10.7,75.0,14.3,0.0,0.093,DRY,88,GOOD,surface likely dry but still firm,226,4
2026-09-03,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,0,73.8,46.5,58.3,0.0,0.0,0.0,0.0,0.039,0.57,58.3,60.07142857142857,0,0.0,0.0,0.0,0.0,0.0,2,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,0.098,DRY,88,GOOD,surface likely dry but still firm,226,101
2026-09-03,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,0,73.8,46.5,58.3,0.0,0.0,0.0,0.0,0.039,0.57,58.3,60.07142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,0.095,DRY,88,GOOD,surface likely dry but still firm,226,101
2026-09-03,Somewhere Elks,Round Valley,WG055,40.68702802029736,-111.47813858810876,6977.4,0,75.5,48.2,60.0,0.0,0.0,0.0,0.0,0.039,0.539,59.96666666666666,60.971428571428575,0,0.0,0.0,0.0,0.0,0.0,2,1.0,6796.2,7145.1,6977.4,10.8,11.0,23.8,84.6,6.4,0.0,9.0,0.097,DRY,88,GOOD,surface likely dry but still firm,226,4
2026-09-03,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,0,75.5,48.2,60.0,0.0,0.0,0.0,0.0,0.039,0.539,59.96666666666666,60.971428571428575,0,0.0,0.0,0.0,0.0,0.0,2,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.092,DRY,88,GOOD,surface likely dry but still firm,226,4
2026-09-03,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,0,75.3,48.0,59.8,0.0,0.0,0.0,0.0,0.039,0.642,59.76666666666666,60.92857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,0.101,DRY,88,GOOD,surface likely dry but still firm,226,1
2026-09-03,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,0,70.3,48.7,58.2,0.0,0.0,0.0,0.0,0.059,0.587,57.6,59.471428571428575,0,0.0,0.0,0.0,0.0,0.0,2,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,0.105,DRY,88,GOOD,surface likely dry but still firm,226,54
2026-09-03,TSP Skils Area,Round Valley,WG067,40.70929244417837,-111.50545423904256,6671.9,0,76.0,48.7,60.5,0.0,0.0,0.0,0.0,0.039,0.566,60.5,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6646.3,6691.8,6671.9,8.0,8.2,14.7,30.2,0.0,4.7,65.1,0.095,DRY,88,GOOD,surface likely dry but still firm,226,4
2026-09-03,Tall Oaks Circle,Pinebrook,WG078,40.73938310561022,-111.57541687830556,6961.5,0,75.1,52.5,61.9,0.0,0.0,0.0,0.0,0.012,0.595,61.46666666666666,62.25714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6901.0,7028.0,6961.5,12.3,12.6,19.5,47.8,47.8,4.3,0.0,0.09,DRY,88,GOOD,surface likely dry but still firm,226,11
2026-09-03,Tar Pits Jump Line,Round Valley,WG067,40.70948336187246,-111.50501444482678,6663.3,0,76.0,48.7,60.5,0.0,0.0,0.0,0.0,0.039,0.566,60.5,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6650.4,6685.4,6663.3,4.8,4.2,11.8,8.3,0.0,16.7,75.0,0.092,DRY,88,GOOD,surface likely dry but still firm,226,4
2026-09-03,Town,Park City / PCMR,WG030,40.64755940729975,-111.49861999854691,6988.0,0,74.8,47.1,59.5,0.0,0.0,0.0,0.0,0.087,0.512,59.333333333333336,61.114285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6981.2,7008.8,6988.0,4.7,3.6,14.7,0.0,50.0,41.7,8.3,0.1,DRY,88,GOOD,surface likely dry but still firm,226,54
2026-09-03,Trailside,Round Valley,WG066,40.71864159830864,-111.50336949570412,6480.1,0,76.2,53.6,62.9,0.0,0.0,0.0,0.0,0.012,0.7010000000000001,62.5,62.82857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6473.9,6486.7,6480.1,3.6,3.6,5.7,0.0,0.0,28.6,71.4,0.098,DRY,88,GOOD,surface likely dry but still firm,226,4
2026-09-03,Trailside Connector,Round Valley,WG067,40.71611276967259,-111.5017965665912,6504.2,0,76.0,48.7,60.5,0.0,0.0,0.0,0.0,0.039,0.566,60.5,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6498.8,6512.4,6504.2,2.6,2.8,4.3,10.0,60.0,30.0,0.0,0.091,DRY,88,GOOD,surface likely dry but still firm,226,4
2026-09-03,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,0,75.3,48.0,59.8,0.0,0.0,0.0,0.0,0.039,0.642,59.76666666666666,60.92857142857143,0,0.0,0.0,0.0,0.0,0.0,2,1.9,6752.0,6971.6,6878.4,13.5,12.2,28.4,0.6,54.7,25.2,19.5,0.101,DRY,88,GOOD,surface likely dry but still firm,226,1
2026-09-03,Yeti's,Pinebrook,WG072,40.70910944007779,-111.57083697014414,7539.3,0,71.7,49.1,58.5,0.0,0.0,0.0,0.0,0.012,0.722,58.06666666666666,59.142857142857146,0,0.0,0.0,0.0,0.0,0.0,2,3.0,6939.0,8064.3,7539.3,21.9,21.9,36.4,0.4,11.6,54.7,33.3,0.104,DRY,88,GOOD,surface likely dry but still firm,226,11
2026-09-03,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,0,75.1,52.5,61.9,0.0,0.0,0.0,0.0,0.012,0.595,61.46666666666666,62.25714285714286,0,0.0,0.0,0.0,0.0,0.0,2,1.3,6620.4,7055.3,6843.1,16.3,16.7,26.9,1.9,40.7,53.7,3.7,0.082,DRY,87,GOOD,surface likely dry but still firm,298,5
2026-09-03,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,0,75.2,47.9,59.7,0.0,0.0,0.0,0.0,0.039,0.539,59.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.0,6860.3,7059.5,6972.4,10.2,8.7,22.4,2.3,19.3,34.1,44.3,0.087,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,0,76.0,48.7,60.5,0.0,0.0,0.0,0.0,0.039,0.566,60.5,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,0.088,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,0,75.2,47.9,59.7,0.0,0.0,0.0,0.0,0.039,0.539,59.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,4.8,6685.3,6939.8,6776.5,10.0,9.0,19.4,19.7,6.2,21.4,52.7,0.089,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,0,75.1,47.8,59.6,0.0,0.0,0.0,0.0,0.039,0.57,59.6,61.371428571428574,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6806.6,6827.9,6814.3,16.8,16.8,23.7,0.0,4.5,95.5,0.0,0.085,DRY,87,GOOD,surface likely dry but still firm,298,104
2026-09-03,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,0,76.0,48.7,60.5,0.0,0.0,0.0,0.0,0.039,0.566,60.5,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.5,6604.0,6731.1,6672.8,10.2,10.4,15.6,2.6,0.0,89.7,7.7,0.085,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,0,75.2,47.9,59.7,0.0,0.0,0.0,0.0,0.039,0.539,59.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.2,6937.8,6961.6,6953.5,5.2,4.3,11.3,3.8,7.7,69.2,19.2,0.084,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,0,75.1,52.5,61.9,0.0,0.0,0.0,0.0,0.012,0.595,61.46666666666666,62.25714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6646.9,6981.7,6808.0,16.5,16.1,22.7,0.0,16.7,83.3,0.0,0.079,DRY,87,GOOD,surface likely dry but still firm,298,5
2026-09-03,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,0,75.1,52.5,61.9,0.0,0.0,0.0,0.0,0.012,0.595,61.46666666666666,62.25714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6578.7,6650.0,6614.4,11.5,10.0,24.8,0.0,20.9,46.5,32.6,0.082,DRY,87,GOOD,surface likely dry but still firm,298,5
2026-09-03,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,0,72.2,49.6,58.9,0.0,0.0,0.0,0.0,0.012,0.639,58.53333333333333,60.057142857142864,0,0.0,0.0,0.0,0.0,0.0,2,0.5,7477.4,7838.4,7664.9,22.7,23.0,32.0,0.0,0.0,95.7,4.3,0.089,DRY,87,GOOD,surface likely dry but still firm,298,77
2026-09-03,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,0,74.1,46.8,58.5,0.0,0.0,0.0,0.0,0.039,0.57,58.5,60.3,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6904.9,7228.8,7062.9,12.2,12.4,19.9,0.0,31.2,68.8,0.0,0.09,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,0,75.5,48.2,60.0,0.0,0.0,0.0,0.0,0.039,0.539,59.96666666666666,60.971428571428575,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,0.085,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,0,75.5,48.2,60.0,0.0,0.0,0.0,0.0,0.039,0.539,59.96666666666666,60.971428571428575,0,0.0,0.0,0.0,0.0,0.0,2,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,0.087,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,0,75.1,47.8,59.6,0.0,0.0,0.0,0.0,0.039,0.57,59.6,61.371428571428574,0,0.0,0.0,0.0,0.0,0.0,2,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,0.089,DRY,87,GOOD,surface likely dry but still firm,298,77
2026-09-03,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,0,73.8,46.5,58.3,0.0,0.0,0.0,0.0,0.039,0.57,58.3,60.07142857142857,0,0.0,0.0,0.0,0.0,0.0,2,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,0.089,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,0,75.4,52.8,62.2,0.0,0.0,0.0,0.0,0.012,0.595,61.76666666666667,62.57142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.6,6378.8,6831.0,6619.5,13.6,13.9,25.2,2.2,1.5,87.5,8.8,0.079,DRY,87,GOOD,surface likely dry but still firm,298,14
2026-09-03,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,0,75.1,47.8,59.6,0.0,0.0,0.0,0.0,0.039,0.57,59.6,61.371428571428574,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,0.087,DRY,87,GOOD,surface likely dry but still firm,298,77
2026-09-03,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,0,75.5,48.2,60.0,0.0,0.0,0.0,0.0,0.039,0.539,59.96666666666666,60.971428571428575,0,0.0,0.0,0.0,0.0,0.0,2,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.087,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,0,75.4,52.8,62.2,0.0,0.0,0.0,0.0,0.012,0.595,61.76666666666667,62.57142857142857,0,0.0,0.0,0.0,0.0,0.0,2,0.2,6655.0,6725.6,6686.2,13.1,11.4,26.6,0.0,0.0,62.5,37.5,0.081,DRY,87,GOOD,surface likely dry but still firm,298,5
2026-09-03,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,0,75.5,48.2,60.0,0.0,0.0,0.0,0.0,0.039,0.539,59.96666666666666,60.971428571428575,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.087,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,0,76.7,54.1,63.5,0.0,0.0,0.0,0.0,0.012,0.595,63.06666666666666,63.84285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.5,6261.8,6299.2,6277.4,10.6,8.6,29.3,18.0,60.0,22.0,0.0,0.086,DRY,87,GOOD,surface likely dry but still firm,298,35
2026-09-03,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,0,75.5,48.2,60.0,0.0,0.0,0.0,0.0,0.039,0.539,59.96666666666666,60.971428571428575,0,0.0,0.0,0.0,0.0,0.0,2,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.088,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,0,75.2,47.9,59.7,0.0,0.0,0.0,0.0,0.039,0.539,59.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,0.088,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,0,75.4,52.8,62.2,0.0,0.0,0.0,0.0,0.012,0.595,61.76666666666667,62.57142857142857,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6693.2,6736.7,6709.3,9.5,10.2,17.8,4.3,0.0,82.6,13.0,0.08,DRY,87,GOOD,surface likely dry but still firm,298,5
2026-09-03,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,0,74.1,46.8,58.5,0.0,0.0,0.0,0.0,0.039,0.57,58.5,60.3,0,0.0,0.0,0.0,0.0,0.0,2,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.09,DRY,87,GOOD,surface likely dry but still firm,298,77
2026-09-03,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,0,76.2,53.6,62.9,0.0,0.0,0.0,0.0,0.012,0.595,62.5,63.285714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.0,6221.3,6678.6,6467.6,17.4,18.6,25.5,25.0,0.0,2.5,72.5,0.088,DRY,87,GOOD,surface likely dry but still firm,298,5
2026-09-03,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,0,76.0,48.7,60.5,0.0,0.0,0.0,0.0,0.039,0.566,60.5,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.4,6426.1,6632.7,6520.0,5.2,4.4,19.0,6.8,30.8,50.4,12.0,0.089,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,0,76.0,48.7,60.5,0.0,0.0,0.0,0.0,0.039,0.566,60.5,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6544.8,6592.9,6571.7,5.3,3.4,18.2,3.3,46.7,50.0,0.0,0.089,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,0,75.2,47.9,59.7,0.0,0.0,0.0,0.0,0.039,0.539,59.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,0.089,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,0,75.1,52.5,61.9,0.0,0.0,0.0,0.0,0.012,0.595,61.46666666666666,62.25714285714286,0,0.0,0.0,0.0,0.0,0.0,2,1.0,6633.4,6985.9,6802.1,16.5,16.0,25.2,0.0,69.6,27.8,2.5,0.084,DRY,87,GOOD,surface likely dry but still firm,298,5
2026-09-03,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,0,75.4,52.8,62.2,0.0,0.0,0.0,0.0,0.012,0.595,61.76666666666667,62.57142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.0,6641.6,6766.5,6719.0,9.3,8.9,19.0,33.7,2.3,19.8,44.2,0.088,DRY,87,GOOD,surface likely dry but still firm,298,5
2026-09-03,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,0,75.4,52.8,62.2,0.0,0.0,0.0,0.0,0.012,0.595,61.76666666666667,62.57142857142857,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6553.0,6684.0,6623.3,12.0,11.9,19.3,0.0,0.0,11.5,88.5,0.085,DRY,87,GOOD,surface likely dry but still firm,298,14
2026-09-03,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,0,75.1,52.5,61.9,0.0,0.0,0.0,0.0,0.012,0.595,61.46666666666666,62.25714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6602.3,6649.2,6632.5,13.9,11.6,22.3,0.0,0.0,54.5,45.5,0.082,DRY,87,GOOD,surface likely dry but still firm,298,14
2026-09-03,Pinebrook Southeast Perimeter Trail,Pinebrook,WG078,40.73058687532795,-111.57244227312069,6947.5,0,75.1,52.5,61.9,0.0,0.0,0.0,0.0,0.012,0.595,61.46666666666666,62.25714285714286,0,0.0,0.0,0.0,0.0,0.0,2,3.9,6418.7,7454.2,6947.5,22.5,22.0,36.2,48.1,1.6,18.4,31.9,0.089,DRY,87,GOOD,surface likely dry but still firm,298,14
2026-09-03,Powerline,Pinebrook,WG078,40.74237998272819,-111.5716363238219,6548.4,0,75.1,52.5,61.9,0.0,0.0,0.0,0.0,0.012,0.595,61.46666666666666,62.25714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6493.6,6609.7,6548.4,15.7,15.5,21.0,0.0,0.0,25.8,74.2,0.084,DRY,87,GOOD,surface likely dry but still firm,298,14
2026-09-03,Powerline Connector,Pinebrook,WG078,40.74298978990414,-111.5728828415412,6585.6,0,75.1,52.5,61.9,0.0,0.0,0.0,0.0,0.012,0.595,61.46666666666666,62.25714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6554.5,6626.1,6585.6,17.9,18.6,21.5,0.0,0.0,46.2,53.8,0.082,DRY,87,GOOD,surface likely dry but still firm,298,14
2026-09-03,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,0,75.2,47.9,59.7,0.0,0.0,0.0,0.0,0.039,0.539,59.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,0.089,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Ramble On,Round Valley,WG067,40.70159467934347,-111.48028465593316,6781.5,0,76.0,48.7,60.5,0.0,0.0,0.0,0.0,0.039,0.566,60.5,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,2.8,6720.6,6841.6,6781.5,11.0,10.2,23.4,0.0,6.4,48.9,44.7,0.089,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,0,75.2,47.9,59.7,0.0,0.0,0.0,0.0,0.039,0.539,59.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,0.088,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Round Valley Connector,Round Valley,WG067,40.709506874143365,-111.48774034228174,6611.3,0,76.0,48.7,60.5,0.0,0.0,0.0,0.0,0.039,0.566,60.5,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.9,6533.0,6760.4,6611.3,4.1,2.8,11.2,1.7,59.1,38.1,1.1,0.09,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Round Valley Express,Round Valley,WG057,40.69308554123404,-111.4897696424948,6812.1,0,75.2,47.9,59.7,0.0,0.0,0.0,0.0,0.039,0.539,59.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,3.7,6624.2,6963.0,6812.1,5.9,5.2,20.9,29.7,16.3,32.9,21.1,0.089,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,0,75.2,47.9,59.7,0.0,0.0,0.0,0.0,0.039,0.539,59.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,0.085,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,SOS,Park City / PCMR,WG046,40.666448184385416,-111.48116864087982,6803.8,0,75.1,47.8,59.6,0.0,0.0,0.0,0.0,0.039,0.57,59.6,61.371428571428574,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6720.9,6916.3,6803.8,13.6,14.3,26.1,0.0,8.7,78.3,13.0,0.086,DRY,87,GOOD,surface likely dry but still firm,298,77
2026-09-03,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,0,75.2,47.9,59.7,0.0,0.0,0.0,0.0,0.039,0.539,59.66666666666666,60.785714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,0.087,DRY,87,GOOD,surface likely dry but still firm,298,37
2026-09-03,Spare Change,Summit Park,WG080,40.74164553017363,-111.60031464541484,6827.9,0,74.9,52.3,61.6,0.0,0.0,0.0,0.0,0.012,0.5640000000000001,61.20000000000001,62.01428571428572,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6772.5,6883.6,6827.9,23.6,25.8,34.2,0.0,0.0,25.0,75.0,0.08,DRY,87,GOOD,surface likely dry but still firm,298,5
