date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-02,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,81,60.4,53.1,55.5,0.76,0.626,0.0,0.76,0.764,2.309,60.16666666666666,62.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6860.3,7059.5,6972.4,10.2,8.7,22.4,2.3,19.3,34.1,44.3,1.191,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,81,63.6,55.0,58.7,0.811,0.579,0.0,0.811,0.811,2.462,63.5,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6279.5,6445.1,6367.9,14.4,13.4,26.1,15.3,32.2,44.1,8.5,1.272,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,81,61.3,54.0,56.3,0.76,0.626,0.0,0.76,0.7640000000000001,2.041,60.96666666666667,63.51428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,1.115,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,81,59.8,52.5,54.9,0.76,0.626,0.0,0.76,0.764,2.309,59.56666666666666,62.17142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6940.9,7091.2,7017.0,7.0,6.7,14.7,34.4,65.6,0.0,0.0,1.311,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,81,60.8,53.5,55.8,0.76,0.626,0.0,0.76,0.764,1.959,60.46666666666667,63.15714285714285,0,0.0,0.0,0.0,0.0,0.0,0,2.2,6614.9,7331.5,6961.2,21.1,21.2,34.9,39.4,0.0,4.0,56.6,1.212,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,8
2026-09-02,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,81,60.4,53.1,55.5,0.76,0.626,0.0,0.76,0.764,2.309,60.16666666666666,62.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,4.8,6685.3,6939.8,6776.5,10.0,9.0,19.4,19.7,6.2,21.4,52.7,1.228,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,81,54.5,46.4,50.2,0.988,0.803,0.0,0.988,0.988,2.24,54.6,56.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,8567.5,9099.9,8929.3,15.9,16.4,31.7,3.0,9.1,77.3,10.6,1.591,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,81,62.7,54.2,57.9,0.811,0.579,0.0,0.811,0.811,2.462,62.7,64.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,2.5,6347.6,6739.8,6536.5,16.6,16.7,28.9,74.3,21.4,0.0,4.3,1.407,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,81,52.7,44.6,48.4,0.988,0.803,0.0,0.988,0.988,1.956,52.86666666666667,54.9,0,0.0,0.0,0.0,0.0,0.0,0,0.7,9295.6,9481.6,9384.9,18.3,19.7,28.9,51.7,0.0,0.0,48.3,1.814,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,81,53.0,44.9,48.7,0.988,0.803,0.0,0.988,0.988,1.956,53.13333333333333,55.18571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9086.5,9126.7,9112.3,13.8,14.1,20.1,70.0,0.0,10.0,20.0,1.829,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,81,54.5,46.4,50.2,0.988,0.803,0.0,0.988,0.988,2.24,54.6,56.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,1.775,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,81,60.4,53.1,55.4,0.76,0.626,0.0,0.76,0.764,2.155,60.06666666666667,63.25714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,1.255,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,81,60.4,53.1,55.4,0.76,0.626,0.0,0.76,0.764,2.155,60.06666666666667,63.25714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,1.192,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,81,54.6,46.5,50.3,0.988,0.803,0.0,0.988,0.988,2.24,54.73333333333333,56.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8415.7,8851.3,8635.0,15.8,15.5,21.0,0.0,19.7,80.3,0.0,1.581,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,81,54.6,46.5,50.3,0.988,0.803,0.0,0.988,0.988,2.24,54.73333333333333,56.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8942.9,9037.1,8996.4,12.9,12.6,22.7,0.0,8.6,60.0,31.4,1.616,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,81,61.3,54.0,56.3,0.76,0.626,0.0,0.76,0.7640000000000001,2.041,60.96666666666667,63.51428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6651.3,6703.8,6673.3,8.6,8.9,15.2,0.0,18.2,31.8,50.0,1.147,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,81,53.6,45.5,49.4,0.988,0.803,0.0,0.988,0.988,2.24,53.8,55.65714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,1.835,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,81,53.7,45.6,49.5,0.988,0.803,0.0,0.988,0.988,2.24,53.9,55.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,1.801,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,81,53.1,45.0,48.9,0.988,0.803,0.0,0.988,0.988,1.905,53.29999999999999,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.9,8827.7,9547.3,9276.0,15.1,13.7,36.8,6.5,16.0,50.9,26.6,1.639,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,81,58.5,50.4,54.2,0.988,0.803,0.0,0.988,0.988,2.413,58.6,61.35714285714285,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,1.524,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,81,60.4,53.1,55.5,0.76,0.626,0.0,0.76,0.764,2.309,60.16666666666666,62.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6937.8,6961.6,6953.5,5.2,4.3,11.3,3.8,7.7,69.2,19.2,1.149,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,81,59.0,50.5,54.1,0.811,0.579,0.0,0.811,0.811,2.63,58.93333333333334,61.24285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7182.1,8294.1,7666.2,26.4,27.3,37.8,17.8,0.0,64.4,17.8,1.355,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,81,51.2,43.1,47.0,0.988,0.803,0.0,0.988,0.988,1.905,51.4,53.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,1.715,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,81,56.2,48.1,51.9,0.988,0.803,0.0,0.988,0.988,2.063,56.333333333333336,58.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,1.541,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,81,51.2,43.1,47.0,0.988,0.803,0.0,0.988,0.988,1.905,51.4,53.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,2.0,9358.3,10347.8,9813.5,19.0,18.5,35.6,1.1,38.3,54.3,6.3,1.623,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,81,62.2,53.7,57.3,0.811,0.579,0.0,0.811,0.811,2.1340000000000003,62.133333333333326,63.885714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6740.4,6867.4,6805.4,15.5,17.3,28.1,26.5,4.4,0.0,69.1,1.287,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,81,62.2,53.7,57.3,0.811,0.579,0.0,0.811,0.811,2.1340000000000003,62.133333333333326,63.885714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6505.3,6938.7,6723.8,11.4,10.3,28.4,25.5,10.6,8.5,55.3,1.276,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,81,60.8,52.2,55.9,0.811,0.579,0.0,0.811,0.811,3.127,60.7,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.8,6641.1,7390.4,7029.9,21.7,22.5,34.0,3.3,0.0,53.9,42.8,1.392,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,81,55.8,47.7,51.6,0.988,0.803,0.0,0.988,0.988,2.2960000000000003,56.0,58.35714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8408.0,8464.3,8429.2,26.1,29.3,34.9,0.0,0.0,17.9,82.1,1.585,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,81,54.8,46.7,50.5,0.988,0.803,0.0,0.988,0.988,1.956,54.96666666666666,57.0,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8545.6,8846.5,8723.6,13.4,13.2,25.9,0.0,0.0,13.5,86.5,1.64,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,81,63.2,54.7,57.6,0.799,0.728,0.0,0.799,0.799,1.4300000000000002,62.133333333333326,65.14285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6191.6,6323.4,6261.6,9.0,8.6,16.7,5.2,0.0,10.3,84.5,1.116,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,8
2026-09-02,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,81,54.5,46.4,50.2,0.988,0.803,0.0,0.988,0.988,2.24,54.6,56.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.3,8388.6,8848.4,8648.6,19.4,19.3,30.4,0.0,7.1,73.5,19.5,1.592,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,81,54.5,46.4,50.2,0.988,0.803,0.0,0.988,0.988,2.24,54.6,56.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8839.3,8949.2,8883.3,19.9,19.0,29.7,0.0,0.0,43.5,56.5,1.644,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,81,54.5,46.4,50.2,0.988,0.803,0.0,0.988,0.988,2.24,54.6,56.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8779.5,8843.9,8812.1,12.3,11.4,17.1,0.0,0.0,80.0,20.0,1.581,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,81,60.5,53.2,55.6,0.76,0.626,0.0,0.76,0.764,2.014,60.26666666666667,62.95714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6718.9,6929.3,6817.2,12.7,12.6,22.5,0.0,0.0,29.5,70.5,1.145,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,81,62.8,54.3,58.0,0.811,0.579,0.0,0.811,0.811,2.462,62.76666666666667,64.14285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6460.7,6726.9,6580.7,11.1,11.4,14.2,7.6,72.7,19.7,0.0,1.294,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,81,56.2,48.1,51.9,0.988,0.803,0.0,0.988,0.988,2.063,56.333333333333336,58.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,1.453,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,81,63.4,54.8,58.5,0.811,0.579,0.0,0.811,0.811,2.733,63.30000000000001,64.7,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6431.6,6445.1,6437.7,2.1,2.0,3.3,0.0,33.3,66.7,0.0,1.265,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,81,54.5,46.4,50.2,0.988,0.803,0.0,0.988,0.988,2.24,54.6,56.45714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8372.6,9048.5,8700.1,21.1,21.0,34.1,1.4,7.0,85.5,6.1,1.574,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,81,59.3,50.7,53.7,0.799,0.728,0.0,0.799,0.799,1.529,58.23333333333333,61.68571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7365.3,7455.3,7430.4,30.3,31.4,34.2,0.0,0.0,0.0,100.0,1.174,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,81,59.3,50.7,53.7,0.799,0.728,0.0,0.799,0.799,1.529,58.23333333333333,61.68571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7254.7,7610.0,7430.3,10.6,9.1,24.0,0.0,6.0,10.4,83.6,1.162,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,81,59.3,50.7,53.7,0.799,0.728,0.0,0.799,0.799,1.529,58.23333333333333,61.68571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7324.2,7370.0,7351.3,30.0,33.0,38.7,0.0,0.0,3.3,96.7,1.17,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,81,57.7,49.6,53.4,0.988,0.803,0.0,0.988,0.988,2.063,57.86666666666667,60.2,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,1.442,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,81,57.7,49.6,53.4,0.988,0.803,0.0,0.988,0.988,2.063,57.86666666666667,60.2,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,1.504,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,81,59.3,50.8,54.4,0.811,0.579,0.0,0.811,0.811,2.504,59.23333333333333,61.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,1.316,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,81,62.3,53.7,57.4,0.811,0.579,0.0,0.811,0.811,2.8480000000000003,62.2,63.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6646.9,6981.7,6808.0,16.5,16.1,22.7,0.0,16.7,83.3,0.0,1.261,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,81,51.2,43.1,47.0,0.988,0.803,0.0,0.988,0.988,2.016,51.4,52.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9569.8,9775.6,9653.6,26.5,27.5,37.8,35.4,21.5,43.1,0.0,1.724,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,81,54.6,46.5,50.3,0.988,0.803,0.0,0.988,0.988,2.24,54.73333333333333,56.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8822.7,8995.5,8920.6,10.1,10.4,15.8,0.0,69.2,18.5,12.3,1.687,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,81,58.3,49.8,52.7,0.799,0.728,0.0,0.799,0.799,1.529,57.23333333333333,60.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,2.0,7265.1,7950.3,7612.2,21.7,21.4,38.3,0.0,50.3,49.1,0.6,1.15,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,81,57.9,49.4,52.3,0.799,0.728,0.0,0.799,0.799,1.529,56.833333333333336,60.31428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7893.9,8016.5,7963.4,11.3,9.9,17.7,0.0,0.0,47.1,52.9,1.152,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,81,62.3,53.7,57.4,0.811,0.579,0.0,0.811,0.811,2.8480000000000003,62.2,63.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6578.7,6650.0,6614.4,11.5,10.0,24.8,0.0,20.9,46.5,32.6,1.311,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,81,60.4,53.1,55.5,0.76,0.626,0.0,0.76,0.764,2.309,60.16666666666666,62.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6818.7,7089.6,6958.5,8.2,7.9,14.2,35.1,59.5,5.3,0.0,1.266,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,81,62.8,54.3,58.0,0.811,0.579,0.0,0.811,0.811,2.462,62.76666666666667,64.14285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6420.7,6743.0,6576.0,8.2,7.7,12.5,0.0,16.5,83.5,0.0,1.2,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,81,62.3,53.7,57.4,0.811,0.579,0.0,0.811,0.811,2.733,62.2,63.614285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6622.8,7164.4,6878.9,16.3,18.1,32.1,24.8,1.7,34.7,38.8,1.342,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,81,60.4,53.1,55.5,0.76,0.626,0.0,0.76,0.764,2.309,60.16666666666666,62.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6777.6,6823.9,6799.6,10.3,9.1,16.6,33.3,66.7,0.0,0.0,1.271,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
2026-09-02,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,81,59.3,50.8,54.4,0.811,0.579,0.0,0.811,0.811,2.504,59.23333333333333,61.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7477.4,7838.4,7664.9,22.7,23.0,32.0,0.0,0.0,95.7,4.3,1.265,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,81,58.0,50.7,53.1,0.76,0.626,0.0,0.76,0.764,1.868,57.76666666666667,61.08571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7416.7,7660.5,7538.9,11.8,11.7,19.5,21.3,25.3,40.0,13.3,1.203,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,81,54.7,46.6,50.5,0.988,0.803,0.0,0.988,0.988,2.016,54.900000000000006,56.9,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,1.554,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,81,53.1,45.0,48.9,0.988,0.803,0.0,0.988,0.988,1.905,53.29999999999999,55.114285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,1.688,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,2
2026-09-02,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,81,63.6,55.0,58.7,0.811,0.579,0.0,0.811,0.811,2.462,63.5,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6356.3,6420.5,6401.3,8.7,8.9,14.0,0.0,0.0,22.2,77.8,1.281,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,1
2026-09-02,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,81,56.5,48.4,52.2,0.988,0.803,0.0,0.988,0.988,2.272,56.63333333333335,58.82857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.2,7856.6,8281.6,8022.2,22.6,23.7,35.5,4.7,19.4,50.3,25.7,1.536,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,16,4
