date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-05,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,3,76.2,49.5,62.7,0.0,0.0,0.0,0.0,0.012,1.335,61.03333333333333,60.22857142857142,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.212,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,Snowtop,Deer Valley,WG028,40.64752229561398,-111.4705824068134,7443.3,3,73.9,47.7,60.4,0.0,0.0,0.0,0.0,0.012,1.315,58.93333333333334,58.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,1.7,7307.2,7590.1,7443.3,19.4,21.1,29.7,41.6,14.6,19.7,24.1,0.217,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,Somewhere Elks,Round Valley,WG055,40.68702802029736,-111.47813858810876,6977.4,3,76.2,49.5,62.7,0.0,0.0,0.0,0.0,0.012,1.335,61.03333333333333,60.22857142857142,0,0.0,0.0,0.0,0.0,0.0,1,1.0,6796.2,7145.1,6977.4,10.8,11.0,23.8,84.6,6.4,0.0,9.0,0.226,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,3,76.2,49.5,62.7,0.0,0.0,0.0,0.0,0.012,1.335,61.03333333333333,60.22857142857142,0,0.0,0.0,0.0,0.0,0.0,1,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.214,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,South Sweeney,Park City / PCMR,WG031,40.64194117786604,-111.49870009761844,7400.1,3,73.5,47.3,60.0,0.0,0.0,0.0,0.0,0.012,1.315,58.53333333333333,58.24285714285715,0,0.0,0.0,0.0,0.0,0.0,1,0.7,7257.8,7492.4,7400.1,24.7,25.3,32.1,0.0,0.0,22.6,77.4,0.207,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,St. Regis Trail,Deer Valley,WG028,40.639112933407205,-111.47591481144916,7383.3,3,73.9,47.7,60.4,0.0,0.0,0.0,0.0,0.012,1.315,58.93333333333334,58.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7301.5,7454.4,7383.3,24.3,27.6,31.8,0.0,91.2,8.8,0.0,0.21,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,TDS Ontario Bypass,Deer Valley,WG032,40.62591563844938,-111.49801252893096,7889.0,3,72.2,46.0,58.7,0.0,0.0,0.0,0.0,0.012,1.315,57.2,56.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.0,7719.2,8043.7,7889.0,16.0,15.1,26.9,0.0,2.1,35.4,62.5,0.211,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,The Lookout,Deer Valley,WG032,40.62921554675458,-111.4942829189022,7693.2,3,72.2,46.0,58.7,0.0,0.0,0.0,0.0,0.012,1.315,57.2,56.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.7,7338.4,8054.6,7693.2,27.6,27.5,44.1,0.0,87.3,12.7,0.0,0.216,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,Tour De Homes,Deer Valley,WG032,40.63205110837411,-111.48826887414292,7813.1,3,72.2,46.0,58.7,0.0,0.0,0.0,0.0,0.012,1.315,57.2,56.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.4,7579.1,8120.3,7813.1,12.5,12.9,23.4,0.9,36.3,58.4,4.4,0.206,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,Trappers Gate,Deer Valley,WG031,40.63197509989361,-111.497026036245,7462.8,3,73.5,47.3,60.0,0.0,0.0,0.0,0.0,0.012,1.315,58.53333333333333,58.24285714285715,0,0.0,0.0,0.0,0.0,0.0,1,0.5,7434.8,7486.1,7462.8,27.4,30.8,36.0,0.0,50.0,20.5,29.5,0.208,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,Undertow Trail,Deer Valley,WG029,40.63057046785135,-111.47858549886824,7937.9,3,72.5,46.3,59.0,0.0,0.0,0.0,0.0,0.012,1.315,57.56666666666666,57.31428571428573,0,0.0,0.0,0.0,0.0,0.0,1,1.9,7530.0,8350.2,7937.9,21.8,23.2,30.8,0.0,38.8,57.0,4.2,0.206,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,3,72.2,46.0,58.7,0.0,0.0,0.0,0.0,0.012,1.315,57.2,56.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7581.2,7789.4,7678.0,17.3,17.6,23.5,0.0,92.9,7.1,0.0,0.217,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,Upper Loose Moose,Park City / PCMR,WG032,40.64060459750891,-111.5062344507794,7788.9,3,72.2,46.0,58.7,0.0,0.0,0.0,0.0,0.012,1.315,57.2,56.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7764.1,7798.8,7788.9,13.5,16.8,20.8,0.0,50.0,50.0,0.0,0.208,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,Village Pipeline Connector,Deer Valley,WG028,40.6391093200599,-111.472490526811,7336.8,3,73.9,47.7,60.4,0.0,0.0,0.0,0.0,0.012,1.315,58.93333333333334,58.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7292.7,7375.4,7336.8,22.1,23.7,27.5,6.7,0.0,20.0,73.3,0.209,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,3,73.9,47.7,60.4,0.0,0.0,0.0,0.0,0.012,1.315,58.93333333333334,58.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7292.7,7333.1,7315.2,22.8,24.0,27.5,21.4,0.0,0.0,78.6,0.217,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,Village Trail / Pipeline,Deer Valley,WG028,40.64110752434245,-111.46934147070748,7182.6,3,73.9,47.7,60.4,0.0,0.0,0.0,0.0,0.012,1.315,58.93333333333334,58.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,0.5,7071.0,7292.7,7182.6,17.4,17.6,27.5,9.3,0.0,25.6,65.1,0.209,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,3,72.2,46.0,58.7,0.0,0.0,0.0,0.0,0.012,1.315,57.2,56.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,0.228,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-05,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,3,74.8,48.0,61.3,0.0,0.0,0.0,0.0,0.012,1.102,59.633333333333326,59.17142857142858,0,0.0,0.0,0.0,0.0,0.0,1,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,0.186,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,3,75.8,49.1,62.3,0.0,0.0,0.0,0.0,0.012,1.102,60.66666666666666,60.21428571428572,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,0.181,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,10
2026-09-05,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,3,72.2,46.0,58.7,0.0,0.0,0.0,0.0,0.012,1.315,57.2,56.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.1,7918.3,7974.4,7943.1,16.3,16.4,21.6,0.0,0.0,100.0,0.0,0.197,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,3,76.2,49.5,62.7,0.0,0.0,0.0,0.0,0.012,1.335,61.03333333333333,60.22857142857142,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,0.199,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,8
2026-09-05,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,3,76.2,49.5,62.7,0.0,0.0,0.0,0.0,0.012,1.335,61.03333333333333,60.22857142857142,0,0.0,0.0,0.0,0.0,0.0,1,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,0.204,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,8
2026-09-05,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,3,74.8,48.0,61.3,0.0,0.0,0.0,0.0,0.012,1.102,59.633333333333326,59.17142857142858,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,0.177,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,10
2026-09-05,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,3,73.9,47.7,60.4,0.0,0.0,0.0,0.0,0.012,1.315,58.93333333333334,58.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,0.4,7278.0,7326.5,7306.6,24.8,27.1,36.1,0.0,64.1,35.9,0.0,0.204,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,3,73.9,47.7,60.4,0.0,0.0,0.0,0.0,0.012,1.315,58.93333333333334,58.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,1.9,7303.7,7618.9,7445.8,23.3,24.7,35.9,8.4,27.1,40.4,24.1,0.205,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,3,76.2,49.5,62.7,0.0,0.0,0.0,0.0,0.012,1.335,61.03333333333333,60.22857142857142,0,0.0,0.0,0.0,0.0,0.0,1,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.202,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,8
2026-09-05,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,3,76.2,49.5,62.7,0.0,0.0,0.0,0.0,0.012,1.335,61.03333333333333,60.22857142857142,0,0.0,0.0,0.0,0.0,0.0,1,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.202,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,8
2026-09-05,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,3,73.9,47.7,60.4,0.0,0.0,0.0,0.0,0.012,1.315,58.93333333333334,58.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7332.1,7603.8,7464.6,17.1,14.2,26.8,0.0,48.4,51.6,0.0,0.201,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,3,74.8,48.0,61.3,0.0,0.0,0.0,0.0,0.012,1.102,59.633333333333326,59.17142857142858,0,0.0,0.0,0.0,0.0,0.0,1,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,0.182,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,10
2026-09-05,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,3,73.9,47.7,60.4,0.0,0.0,0.0,0.0,0.012,1.315,58.93333333333334,58.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6930.4,7071.0,7008.1,23.1,24.2,29.4,0.0,0.0,69.2,30.8,0.197,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,NCS,Deer Valley,WG032,40.62911396321707,-111.4803727621932,7992.5,3,72.2,46.0,58.7,0.0,0.0,0.0,0.0,0.012,1.315,57.2,56.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.7,7538.6,8347.5,7992.5,21.0,19.3,37.7,0.0,6.2,70.3,23.4,0.203,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Old Skool,Deer Valley,WG032,40.631898683587,-111.48423208918877,7827.2,3,72.2,46.0,58.7,0.0,0.0,0.0,0.0,0.012,1.315,57.2,56.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.4,7642.0,7986.8,7827.2,13.0,12.6,19.9,0.0,2.8,91.7,5.6,0.198,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Pipeline,Deer Valley,WG028,40.63885618836171,-111.46966538134832,7356.9,3,73.9,47.7,60.4,0.0,0.0,0.0,0.0,0.012,1.315,58.93333333333334,58.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,1.7,7071.0,7635.0,7356.9,21.4,21.4,30.9,0.0,18.4,81.6,0.0,0.195,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Prospect,Deer Valley,WG031,40.63405408516434,-111.49547333835608,7482.8,3,73.5,47.3,60.0,0.0,0.0,0.0,0.0,0.012,1.315,58.53333333333333,58.24285714285715,0,0.0,0.0,0.0,0.0,0.0,1,0.6,7306.8,7711.1,7482.8,11.0,10.3,21.4,0.0,19.2,78.8,1.9,0.201,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Rossi Hill Trail,Deer Valley,WG031,40.63808222920599,-111.4919292526201,7341.8,3,73.5,47.3,60.0,0.0,0.0,0.0,0.0,0.012,1.315,58.53333333333333,58.24285714285715,0,0.0,0.0,0.0,0.0,0.0,1,1.5,7288.7,7458.0,7341.8,18.8,19.8,32.7,0.0,56.0,41.0,3.0,0.203,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Rusty Spur,Round Valley,WG065,40.70159189598121,-111.4765958017646,6731.2,3,76.4,49.7,62.9,0.0,0.0,0.0,0.0,0.012,1.2600000000000002,61.23333333333333,60.371428571428574,0,0.0,0.0,0.0,0.0,0.0,1,0.1,6714.0,6747.5,6731.2,10.1,10.0,11.8,0.0,0.0,0.0,100.0,0.197,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,8
2026-09-05,Silver Gate,Round Valley,WG073,40.72728013881357,-111.46748664430804,6513.4,3,77.2,50.4,63.6,0.0,0.0,0.0,0.0,0.012,1.2600000000000002,61.96666666666667,61.12857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.4,6510.4,6517.6,6513.4,1.6,1.5,3.8,20.9,62.8,16.3,0.0,0.198,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,8
2026-09-05,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,3,74.5,47.8,61.0,0.0,0.0,0.0,0.0,0.012,1.102,59.36666666666667,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,1,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,0.181,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Spin Cycle Trail,Deer Valley,WG028,40.63411801502942,-111.46082430079326,7178.8,3,73.9,47.7,60.4,0.0,0.0,0.0,0.0,0.012,1.315,58.93333333333334,58.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,1.8,6835.8,7600.6,7178.8,21.4,21.1,31.7,2.8,0.0,51.0,46.2,0.202,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,32
2026-09-05,Sweeney Switchbacks,Park City / PCMR,WG031,40.64428684826398,-111.50263935593632,7442.9,3,73.5,47.3,60.0,0.0,0.0,0.0,0.0,0.012,1.315,58.53333333333333,58.24285714285715,0,0.0,0.0,0.0,0.0,0.0,1,1.0,7261.1,7656.2,7442.9,19.7,19.5,30.8,0.0,0.0,61.6,38.4,0.199,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,10
2026-09-05,Sweeneys,Park City / PCMR,WG032,40.6416793962084,-111.50380066992643,7712.4,3,72.2,46.0,58.7,0.0,0.0,0.0,0.0,0.012,1.315,57.2,56.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7656.2,7764.1,7712.4,17.7,17.3,23.8,0.0,0.0,96.9,3.1,0.197,IDEAL,99,EXCELLENT,moisture near hero-dirt range,48,10
2026-09-05,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,3,72.9,49.8,61.6,0.0,0.0,0.0,0.0,0.012,0.965,60.06666666666666,59.02857142857143,0,0.0,0.0,0.0,0.0,0.0,1,3.8,6958.3,8237.6,7566.3,20.8,21.5,33.2,0.0,8.3,30.4,61.2,0.157,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,15
2026-09-05,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,3,66.7,45.1,56.3,0.0,0.0,0.0,0.0,0.008,1.201,54.9,53.04285714285714,0,0.0,0.0,0.0,0.0,0.0,4,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,0.165,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,45
2026-09-05,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,3,75.8,49.1,62.3,0.0,0.0,0.0,0.0,0.012,1.102,60.66666666666666,60.21428571428572,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6806.6,6827.9,6814.3,16.8,16.8,23.7,0.0,4.5,95.5,0.0,0.157,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,45
2026-09-05,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,3,75.8,49.1,62.3,0.0,0.0,0.0,0.0,0.012,1.102,60.66666666666666,60.21428571428572,0,0.0,0.0,0.0,0.0,0.0,1,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,0.172,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,15
2026-09-05,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,3,65.9,44.3,55.4,0.0,0.0,0.0,0.0,0.008,1.201,54.03333333333333,52.2,0,0.0,0.0,0.0,0.0,0.0,4,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.17,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,45
2026-09-05,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,3,66.0,44.4,55.5,0.0,0.0,0.0,0.0,0.008,1.201,54.13333333333333,52.31428571428571,0,0.0,0.0,0.0,0.0,0.0,4,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.167,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,45
2026-09-05,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,3,68.4,46.8,58.0,0.0,0.0,0.0,0.0,0.008,1.311,56.6,55.271428571428565,0,0.0,0.0,0.0,0.0,0.0,4,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,0.159,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,15
2026-09-05,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,3,66.7,45.1,56.3,0.0,0.0,0.0,0.0,0.008,1.201,54.9,53.04285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.7,8839.3,8949.2,8883.3,19.9,19.0,29.7,0.0,0.0,43.5,56.5,0.152,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,45
2026-09-05,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,3,68.4,46.8,58.0,0.0,0.0,0.0,0.0,0.008,1.311,56.6,55.271428571428565,0,0.0,0.0,0.0,0.0,0.0,4,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,0.15,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,15
2026-09-05,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,3,69.9,48.3,59.5,0.0,0.0,0.0,0.0,0.008,1.311,58.1,56.785714285714285,0,0.0,0.0,0.0,0.0,0.0,4,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.149,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,45
2026-09-05,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,3,69.9,48.3,59.5,0.0,0.0,0.0,0.0,0.008,1.311,58.1,56.785714285714285,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,0.155,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,45
2026-09-05,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,3,72.9,49.8,61.6,0.0,0.0,0.0,0.0,0.012,0.965,60.06666666666666,59.02857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.9,7415.0,7576.9,7505.7,21.9,20.3,35.0,0.0,46.5,31.0,22.5,0.152,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,15
2026-09-05,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,3,68.7,47.1,58.3,0.0,0.0,0.0,0.0,0.008,1.48,56.9,55.35714285714285,0,0.0,0.0,0.0,0.0,0.0,5,2.2,7856.6,8281.6,8022.2,22.6,23.7,35.5,4.7,19.4,50.3,25.7,0.157,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,45
2026-09-05,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,3,68.5,46.9,58.1,0.0,0.0,0.0,0.0,0.008,1.311,56.70000000000001,55.371428571428574,0,0.0,0.0,0.0,0.0,0.0,4,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,0.166,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,45
2026-09-05,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,3,66.7,45.1,56.3,0.0,0.0,0.0,0.0,0.008,1.201,54.9,53.04285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.4,8924.0,8965.9,8948.4,12.8,13.4,22.3,87.8,2.4,0.0,9.8,0.173,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,45
2026-09-05,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,3,74.8,48.0,61.3,0.0,0.0,0.0,0.0,0.012,1.102,59.633333333333326,59.17142857142858,0,0.0,0.0,0.0,0.0,0.0,1,0.4,6904.9,7228.8,7062.9,12.2,12.4,19.9,0.0,31.2,68.8,0.0,0.166,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,14
2026-09-05,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,3,66.7,45.1,56.3,0.0,0.0,0.0,0.0,0.008,1.201,54.9,53.04285714285714,0,0.0,0.0,0.0,0.0,0.0,4,1.0,8870.4,8982.9,8931.1,20.9,20.7,36.0,34.9,0.0,6.0,59.0,0.164,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,15
2026-09-05,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,3,74.7,48.5,61.2,0.0,0.0,0.0,0.0,0.012,1.102,59.73333333333333,59.45714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.5,6905.7,7178.9,7041.1,8.6,8.6,19.4,0.0,3.6,57.1,39.3,0.168,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,15
2026-09-05,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,3,74.7,48.5,61.2,0.0,0.0,0.0,0.0,0.012,1.102,59.73333333333333,59.45714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.7,6953.0,7139.2,7073.8,15.6,15.9,24.7,0.0,0.0,22.4,77.6,0.175,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,15
2026-09-05,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,3,68.4,46.8,58.0,0.0,0.0,0.0,0.0,0.008,1.311,56.6,55.271428571428565,0,0.0,0.0,0.0,0.0,0.0,4,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,0.163,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,15
2026-09-05,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,3,74.5,47.8,61.0,0.0,0.0,0.0,0.0,0.012,1.102,59.36666666666667,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,0.171,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,14
2026-09-05,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,3,75.8,49.1,62.3,0.0,0.0,0.0,0.0,0.012,1.102,60.66666666666666,60.21428571428572,0,0.0,0.0,0.0,0.0,0.0,1,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,0.165,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,15
2026-09-05,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,3,74.5,47.8,61.0,0.0,0.0,0.0,0.0,0.012,1.102,59.36666666666667,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,0.164,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,14
2026-09-05,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,3,75.8,49.1,62.3,0.0,0.0,0.0,0.0,0.012,1.102,60.66666666666666,60.21428571428572,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,0.162,IDEAL,98,EXCELLENT,moisture near hero-dirt range,72,15
