date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-02,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,53,66.3,47.2,54.3,0.193,0.016,0.0,0.193,0.359,1.225,56.8,59.5,0,0.0,0.0,0.0,0.0,0.0,0,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,0.508,WET,52,POOR,surface moisture likely affecting traction; moderate precipitation today,164,28
2026-09-02,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,53,65.6,46.6,53.6,0.193,0.016,0.0,0.193,0.359,1.225,56.1,58.8,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,0.511,WET,52,POOR,surface moisture likely affecting traction; moderate precipitation today,164,46
2026-09-02,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,53,65.8,46.8,53.8,0.193,0.016,0.0,0.193,0.359,1.323,56.30000000000001,58.91428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,0.514,WET,52,POOR,surface moisture likely affecting traction; moderate precipitation today,164,46
2026-09-02,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,53,66.3,47.2,54.3,0.193,0.016,0.0,0.193,0.359,1.225,56.8,59.5,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.511,WET,52,POOR,surface moisture likely affecting traction; moderate precipitation today,164,46
2026-09-02,Road to WOS,Summit Park,WG082,40.73344363030311,-111.61407104321202,7712.2,53,67.6,48.4,55.8,0.142,0.0,0.0,0.142,0.173,2.062,58.833333333333336,61.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.8,7391.3,7924.7,7712.2,25.7,27.6,35.9,0.0,13.6,79.2,7.2,0.509,WET,52,POOR,surface moisture likely affecting traction; moderate precipitation today,164,16
2026-09-02,Shenanigans,Deer Valley,WG012,40.62034189886961,-111.49849814997506,8237.7,53,65.8,46.8,53.8,0.193,0.016,0.0,0.193,0.359,1.323,56.30000000000001,58.91428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8225.2,8255.4,8237.7,16.3,16.2,19.8,0.0,0.0,85.7,14.3,0.517,WET,52,POOR,surface moisture likely affecting traction; moderate precipitation today,164,46
2026-09-02,Short Cut,Jeremy Ranch / Glenwild,WG064,40.68025862222409,-111.57883598783349,8081.5,53,66.3,47.1,54.6,0.142,0.0,0.0,0.142,0.173,1.847,57.63333333333333,60.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7945.4,8245.4,8081.5,19.6,23.0,31.3,28.9,0.0,47.4,23.7,0.519,WET,52,POOR,surface moisture likely affecting traction; moderate precipitation today,164,35
2026-09-02,Wasatch Wiggle Trail,Park City / PCMR,WG010,40.58570056880523,-111.57390345809982,9702.8,53,60.6,41.5,48.6,0.193,0.016,0.0,0.193,0.359,0.969,51.06666666666666,53.15714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.8,9472.6,9972.8,9702.8,13.0,13.0,32.2,0.0,5.2,87.7,7.1,0.508,WET,52,POOR,surface moisture likely affecting traction; moderate precipitation today,164,28
2026-09-02,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,53,62.5,43.4,50.5,0.193,0.016,0.0,0.193,0.359,0.969,52.96666666666667,55.057142857142864,0,0.0,0.0,0.0,0.0,0.0,0,1.9,8827.7,9547.3,9276.0,15.1,13.7,36.8,6.5,16.0,50.9,26.6,0.532,WET,51,POOR,surface moisture likely affecting traction; moderate precipitation today,174,31
2026-09-02,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,53,60.6,41.5,48.6,0.193,0.016,0.0,0.193,0.359,0.969,51.06666666666666,53.15714285714285,0,0.0,0.0,0.0,0.0,0.0,0,2.0,9358.3,10347.8,9813.5,19.0,18.5,35.6,1.1,38.3,54.3,6.3,0.527,WET,51,POOR,surface moisture likely affecting traction; moderate precipitation today,174,31
2026-09-02,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,53,67.1,48.0,55.0,0.193,0.016,0.0,0.193,0.359,1.225,57.53333333333333,60.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,0.525,WET,51,POOR,surface moisture likely affecting traction; moderate precipitation today,174,51
2026-09-02,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,53,62.3,43.3,50.3,0.193,0.016,0.0,0.193,0.3589999999999999,1.095,52.833333333333336,55.1,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,0.53,WET,51,POOR,surface moisture likely affecting traction; moderate precipitation today,174,31
2026-09-02,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,53,65.5,46.5,53.5,0.193,0.016,0.0,0.193,0.359,1.225,56.03333333333333,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,0.534,WET,51,POOR,surface moisture likely affecting traction; moderate precipitation today,174,31
2026-09-02,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,53,66.3,47.2,54.3,0.193,0.016,0.0,0.193,0.359,1.225,56.8,59.5,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,0.525,WET,51,POOR,surface moisture likely affecting traction; moderate precipitation today,174,51
2026-09-02,Short Stack,Summit Park,WG082,40.73936874753804,-111.6200542747078,7652.8,53,67.6,48.4,55.8,0.142,0.0,0.0,0.142,0.173,2.062,58.833333333333336,61.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7374.7,7830.5,7652.8,26.7,26.7,36.8,7.1,0.0,43.3,49.6,0.533,WET,51,POOR,surface moisture likely affecting traction; moderate precipitation today,174,17
2026-09-02,Snake Pit Trail,Park City / PCMR,WG010,40.58750533085767,-111.57189033610032,9625.4,53,60.6,41.5,48.6,0.193,0.016,0.0,0.193,0.359,0.969,51.06666666666666,53.15714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.1,9378.6,9871.8,9625.4,15.8,14.9,33.7,0.0,46.3,53.7,0.0,0.527,WET,51,POOR,surface moisture likely affecting traction; moderate precipitation today,174,31
2026-09-02,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,53,67.1,48.0,55.0,0.193,0.016,0.0,0.193,0.359,1.225,57.53333333333333,60.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,0.534,WET,51,POOR,surface moisture likely affecting traction; moderate precipitation today,174,51
2026-09-02,Yeti's,Pinebrook,WG072,40.70910944007779,-111.57083697014414,7539.3,53,67.5,48.3,55.8,0.142,0.0,0.0,0.142,0.173,2.062,58.833333333333336,61.4,0,0.0,0.0,0.0,0.0,0.0,0,3.0,6939.0,8064.3,7539.3,21.9,21.9,36.4,0.4,11.6,54.7,33.3,0.523,WET,51,POOR,surface moisture likely affecting traction; moderate precipitation today,174,18
2026-09-02,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,53,62.6,43.6,50.6,0.193,0.016,0.0,0.193,0.3589999999999999,1.095,53.1,55.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,2.2,8755.5,9591.9,9146.4,18.6,17.3,36.0,0.0,34.4,65.1,0.5,0.545,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,36
2026-09-02,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,53,65.5,46.5,53.5,0.193,0.016,0.0,0.193,0.359,1.225,56.03333333333333,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,0.537,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,36
2026-09-02,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,53,62.5,43.4,50.5,0.193,0.016,0.0,0.193,0.359,0.969,52.96666666666667,55.057142857142864,0,0.0,0.0,0.0,0.0,0.0,0,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,0.548,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,36
2026-09-02,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,53,65.8,46.8,53.8,0.193,0.016,0.0,0.193,0.359,1.323,56.30000000000001,58.91428571428572,0,0.0,0.0,0.0,0.0,0.0,0,2.2,7856.6,8281.6,8022.2,22.6,23.7,35.5,4.7,19.4,50.3,25.7,0.54,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,54
2026-09-02,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,53,64.1,45.0,52.1,0.193,0.016,0.0,0.193,0.359,1.039,54.56666666666666,56.84285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.548,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,36
2026-09-02,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,53,65.6,46.6,53.6,0.193,0.016,0.0,0.193,0.359,1.225,56.1,58.8,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8182.7,8279.9,8231.6,22.2,21.3,31.9,26.9,0.0,36.5,36.5,0.542,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,54
2026-09-02,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,53,65.6,46.6,53.6,0.193,0.016,0.0,0.193,0.359,1.225,56.1,58.8,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8247.5,8462.5,8322.6,21.5,20.5,33.1,0.0,0.0,3.1,96.9,0.546,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,54
2026-09-02,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,53,65.5,46.5,53.5,0.193,0.016,0.0,0.193,0.359,1.225,56.03333333333333,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,0.548,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,36
2026-09-02,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,53,65.5,46.5,53.5,0.193,0.016,0.0,0.193,0.359,1.225,56.03333333333333,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,0.535,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,36
2026-09-02,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,53,65.5,46.5,53.5,0.193,0.016,0.0,0.193,0.359,1.225,56.03333333333333,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,0.536,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,36
2026-09-02,Pinebrook Southeast Perimeter / Hunter's Trail of the Mid Mountain,Pinebrook,WG072,40.71419878562093,-111.5896757552273,7875.5,53,67.5,48.3,55.8,0.142,0.0,0.0,0.142,0.173,2.062,58.833333333333336,61.4,0,0.0,0.0,0.0,0.0,0.0,0,4.5,7281.3,8136.4,7875.5,23.6,23.4,40.6,8.7,12.8,35.0,43.4,0.538,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,19
2026-09-02,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,53,65.5,46.5,53.5,0.193,0.016,0.0,0.193,0.359,1.225,56.03333333333333,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.544,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,36
2026-09-02,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,53,62.1,43.0,50.0,0.193,0.016,0.0,0.193,0.3589999999999999,1.095,52.53333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,0.541,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,36
2026-09-02,Thaynes Canyon,Park City / PCMR,WG037,40.62644528922062,-111.539067377105,8520.6,53,64.4,45.3,52.4,0.193,0.016,0.0,0.193,0.359,1.225,54.9,57.6,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8185.7,8832.6,8520.6,11.3,10.7,22.7,1.0,13.1,81.8,4.0,0.54,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,36
2026-09-02,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,53,65.5,46.5,53.5,0.193,0.016,0.0,0.193,0.359,1.225,56.03333333333333,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.5,8250.0,8718.0,8474.2,21.9,22.0,33.1,13.6,0.0,31.1,55.3,0.538,WET,50,POOR,surface moisture likely affecting traction; moderate precipitation today,184,36
2026-09-02,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,53,62.5,43.4,50.5,0.193,0.016,0.0,0.193,0.359,0.969,52.96666666666667,55.057142857142864,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.55,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,47
2026-09-02,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,53,60.6,41.5,48.6,0.193,0.016,0.0,0.193,0.359,0.969,51.06666666666666,53.15714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,0.557,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,47
2026-09-02,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,53,64.1,45.1,52.1,0.193,0.016,0.0,0.193,0.3589999999999999,1.095,54.63333333333333,56.9,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8545.6,8846.5,8723.6,13.4,13.2,25.9,0.0,0.0,13.5,86.5,0.554,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,47
2026-09-02,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,53,65.6,46.6,53.6,0.193,0.016,0.0,0.193,0.359,1.225,56.1,58.8,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,0.56,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,57
2026-09-02,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,53,63.9,44.9,51.9,0.193,0.016,0.0,0.193,0.359,1.406,54.4,56.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8482.6,9273.9,8873.0,18.8,19.8,25.9,0.0,0.0,100.0,0.0,0.561,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,57
2026-09-02,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,53,65.5,46.5,53.5,0.193,0.016,0.0,0.193,0.359,1.225,56.03333333333333,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,0.55,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,47
2026-09-02,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,53,67.8,51.7,58.1,0.197,0.012,0.0,0.197,0.229,1.607,61.53333333333334,63.285714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6865.3,7548.3,7111.8,13.7,13.4,22.9,68.4,22.8,0.0,8.8,0.556,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,2
2026-09-02,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,53,69.1,50.1,57.1,0.193,0.016,0.0,0.193,0.359,1.568,59.63333333333333,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,0.557,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,47
2026-09-02,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,53,66.3,47.2,54.3,0.193,0.016,0.0,0.193,0.359,1.225,56.8,59.5,0,0.0,0.0,0.0,0.0,0.0,0,1.1,8080.5,8193.1,8128.2,19.7,20.3,35.7,43.8,0.0,38.5,17.7,0.551,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,47
2026-09-02,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,53,62.5,43.4,50.5,0.193,0.016,0.0,0.193,0.359,0.969,52.96666666666667,55.057142857142864,0,0.0,0.0,0.0,0.0,0.0,0,0.9,9081.2,9389.1,9258.1,16.5,15.7,26.8,14.6,78.0,7.3,0.0,0.561,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,47
2026-09-02,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,53,65.8,46.8,53.8,0.193,0.016,0.0,0.193,0.359,1.323,56.30000000000001,58.91428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8264.5,8597.2,8441.1,23.2,23.8,29.4,0.0,71.2,28.8,0.0,0.549,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,57
2026-09-02,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,53,65.6,46.6,53.6,0.193,0.016,0.0,0.193,0.359,1.225,56.1,58.8,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.561,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,57
2026-09-02,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,53,67.8,48.7,55.8,0.193,0.016,0.0,0.193,0.359,1.568,58.3,61.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,0.549,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,47
2026-09-02,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,53,60.7,41.6,48.7,0.193,0.016,0.0,0.193,0.359,1.154,51.2,53.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.562,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,47
2026-09-02,Sam's Trail,Deer Valley,WG012,40.61912724197413,-111.50964994268364,8145.3,53,65.8,46.8,53.8,0.193,0.016,0.0,0.193,0.359,1.323,56.30000000000001,58.91428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8032.3,8261.1,8145.3,21.8,22.0,27.6,0.0,47.5,13.8,38.8,0.558,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,57
2026-09-02,Short Ribs,Summit Park,WG082,40.7348537895427,-111.62048055745409,7705.3,53,67.6,48.4,55.8,0.142,0.0,0.0,0.142,0.173,2.062,58.833333333333336,61.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7670.7,7741.2,7705.3,24.0,23.9,30.9,0.0,0.0,0.0,100.0,0.553,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,18
2026-09-02,Three Candles,Park City / PCMR,WG037,40.62931137475258,-111.52248914366156,8843.3,53,64.4,45.3,52.4,0.193,0.016,0.0,0.193,0.359,1.225,54.9,57.6,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8739.8,8959.2,8843.3,10.2,9.4,21.3,0.0,0.0,55.7,44.3,0.554,WET,49,POOR,surface moisture likely affecting traction; moderate precipitation today,199,47
2026-09-02,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,53,62.3,43.3,50.3,0.193,0.016,0.0,0.193,0.3589999999999999,1.095,52.833333333333336,55.1,0,0.0,0.0,0.0,0.0,0.0,0,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,0.566,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,53,73.6,50.8,59.6,0.276,0.012,0.0,0.276,0.37,0.974,62.06666666666666,64.65714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6455.0,6516.1,6485.8,4.0,3.9,10.5,8.4,60.2,27.7,3.6,0.505,WET,48,POOR,surface moisture likely affecting traction; substantial precipitation today,216,8
2026-09-02,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,53,63.9,44.9,51.9,0.193,0.016,0.0,0.193,0.359,1.406,54.4,56.67142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8415.7,8851.3,8635.0,15.8,15.5,21.0,0.0,19.7,80.3,0.0,0.573,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,62
2026-09-02,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,53,67.8,48.7,55.8,0.193,0.016,0.0,0.193,0.359,1.568,58.3,61.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7010.6,8231.6,7606.5,21.0,21.5,38.4,0.0,36.1,41.0,22.9,0.569,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,53,63.8,44.8,51.8,0.193,0.016,0.0,0.193,0.359,1.406,54.29999999999999,56.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8779.5,8843.9,8812.1,12.3,11.4,17.1,0.0,0.0,80.0,20.0,0.573,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,62
2026-09-02,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,53,72.3,49.6,58.3,0.276,0.012,0.0,0.276,0.37,1.006,60.76666666666667,63.49999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6718.9,6929.3,6817.2,12.7,12.6,22.5,0.0,0.0,29.5,70.5,0.505,WET,48,POOR,surface moisture likely affecting traction; substantial precipitation today,216,2
2026-09-02,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,53,63.8,44.8,51.8,0.193,0.016,0.0,0.193,0.359,1.406,54.29999999999999,56.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8372.6,9048.5,8700.1,21.1,21.0,34.1,1.4,7.0,85.5,6.1,0.571,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,53,72.3,49.6,58.3,0.276,0.012,0.0,0.276,0.37,1.006,60.76666666666667,63.49999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6733.2,6970.1,6847.4,11.5,11.2,18.1,0.0,0.0,30.5,69.5,0.504,WET,48,POOR,surface moisture likely affecting traction; substantial precipitation today,216,2
2026-09-02,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,53,67.8,48.7,55.8,0.193,0.016,0.0,0.193,0.359,1.568,58.3,61.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7699.4,7896.1,7780.5,25.5,24.6,37.0,1.4,15.9,36.2,46.4,0.573,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,53,72.1,49.4,58.1,0.276,0.012,0.0,0.276,0.37,1.128,60.56666666666667,63.771428571428565,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,0.505,WET,48,POOR,surface moisture likely affecting traction; substantial precipitation today,216,57
2026-09-02,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,53,72.5,49.7,58.5,0.276,0.012,0.0,0.276,0.3699999999999999,1.002,60.96666666666666,63.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.503,WET,48,POOR,surface moisture likely affecting traction; substantial precipitation today,216,8
2026-09-02,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,53,72.5,49.7,58.5,0.276,0.012,0.0,0.276,0.3699999999999999,1.002,60.96666666666666,63.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.504,WET,48,POOR,surface moisture likely affecting traction; substantial precipitation today,216,8
2026-09-02,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,53,67.8,48.7,55.8,0.193,0.016,0.0,0.193,0.359,1.568,58.3,61.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,0.566,WET,48,POOR,surface moisture likely affecting traction; moderate precipitation today,216,57
2026-09-02,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,53,72.3,49.6,58.3,0.276,0.012,0.0,0.276,0.37,1.006,60.76666666666667,63.49999999999999,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6645.8,6769.7,6689.8,4.2,3.5,14.5,0.0,7.0,36.7,56.2,0.501,WET,48,POOR,surface moisture likely affecting traction; substantial precipitation today,216,2
