date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-12,Town,Park City / PCMR,WG030,40.64755940729975,-111.49861999854691,6988.0,51,79.2,50.7,64.4,0.031,0.0,0.0,0.031,0.031,0.074,63.866666666666674,62.62857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6981.2,7008.8,6988.0,4.7,3.6,14.7,0.0,50.0,41.7,8.3,0.045,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,206,72
2026-09-12,Trappers Gate,Deer Valley,WG031,40.63197509989361,-111.497026036245,7462.8,51,77.7,49.2,63.0,0.031,0.0,0.0,0.031,0.031,0.059,62.46666666666667,61.51428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7434.8,7486.1,7462.8,27.4,30.8,36.0,0.0,50.0,20.5,29.5,0.045,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,206,60
2026-09-12,Undertow Trail,Deer Valley,WG029,40.63057046785135,-111.47858549886824,7937.9,51,76.8,48.2,62.0,0.031,0.0,0.0,0.031,0.031,0.059,61.46666666666667,60.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7530.0,8350.2,7937.9,21.8,23.2,30.8,0.0,38.8,57.0,4.2,0.044,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,206,60
2026-09-12,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,51,76.4,47.9,61.6,0.031,0.0,0.0,0.031,0.031,0.059,61.06666666666666,60.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7581.2,7789.4,7678.0,17.3,17.6,23.5,0.0,92.9,7.1,0.0,0.047,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,206,72
2026-09-12,Upper Loose Moose,Park City / PCMR,WG032,40.64060459750891,-111.5062344507794,7788.9,51,76.4,47.9,61.6,0.031,0.0,0.0,0.031,0.031,0.059,61.06666666666666,60.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7764.1,7798.8,7788.9,13.5,16.8,20.8,0.0,50.0,50.0,0.0,0.045,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,206,72
2026-09-12,Village Pipeline Connector,Deer Valley,WG028,40.6391093200599,-111.472490526811,7336.8,51,78.1,49.6,63.4,0.031,0.0,0.0,0.031,0.031,0.059,62.833333333333336,61.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7292.7,7375.4,7336.8,22.1,23.7,27.5,6.7,0.0,20.0,73.3,0.045,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,206,60
2026-09-12,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,51,78.1,49.6,63.4,0.031,0.0,0.0,0.031,0.031,0.059,62.833333333333336,61.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7292.7,7333.1,7315.2,22.8,24.0,27.5,21.4,0.0,0.0,78.6,0.046,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,206,60
2026-09-12,Village Trail / Pipeline,Deer Valley,WG028,40.64110752434245,-111.46934147070748,7182.6,51,78.1,49.6,63.4,0.031,0.0,0.0,0.031,0.031,0.059,62.833333333333336,61.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7071.0,7292.7,7182.6,17.4,17.6,27.5,9.3,0.0,25.6,65.1,0.045,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,206,60
2026-09-12,We'll Go From There,Jordanelle,WG027,40.633559740125165,-111.4528915193202,6692.5,51,79.9,51.4,65.2,0.031,0.0,0.0,0.031,0.031,0.031,64.60000000000001,63.25714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6666.1,6712.9,6692.5,10.7,9.9,18.4,0.0,0.0,23.1,76.9,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,206,1
2026-09-12,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,51,76.4,47.9,61.6,0.031,0.0,0.0,0.031,0.031,0.059,61.06666666666666,60.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,0.049,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,206,60
2026-09-12,You Get It,Jordanelle,WG027,40.63417280890808,-111.45447628262694,6774.5,51,79.9,51.4,65.2,0.031,0.0,0.0,0.031,0.031,0.031,64.60000000000001,63.25714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6702.7,6863.6,6774.5,14.4,14.5,21.0,4.8,0.0,4.8,90.5,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,206,1
2026-09-12,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,51,84.3,64.8,74.7,0.024,0.0,0.0,0.024,0.024,0.04,73.73333333333333,69.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.8,5784.7,5966.1,5873.5,8.7,7.0,24.8,66.1,14.5,19.4,0.0,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,18
2026-09-12,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,51,80.2,52.3,66.2,0.024,0.0,0.0,0.024,0.024,0.024,65.0,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6473.3,6585.7,6526.6,5.3,4.8,12.4,12.5,82.1,3.6,1.8,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,51,80.8,52.8,66.8,0.024,0.0,0.0,0.024,0.024,0.024,65.60000000000001,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6455.0,6516.1,6485.8,4.0,3.9,10.5,8.4,60.2,27.7,3.6,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,51,79.4,51.4,65.4,0.024,0.0,0.0,0.024,0.024,0.052,64.2,62.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6774.5,6825.2,6794.6,11.9,14.5,19.8,21.2,0.0,0.0,78.8,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,51,79.4,51.4,65.4,0.024,0.0,0.0,0.024,0.024,0.052,64.2,62.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6860.3,7059.5,6972.4,10.2,8.7,22.4,2.3,19.3,34.1,44.3,0.034,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,51,80.2,52.3,66.2,0.024,0.0,0.0,0.024,0.024,0.024,65.0,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,51,80.3,51.7,65.5,0.031,0.0,0.0,0.031,0.031,0.031,64.96666666666668,63.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6583.6,6771.5,6670.3,16.3,16.1,26.5,0.0,20.2,66.7,13.2,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,10
2026-09-12,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,51,79.7,51.8,65.7,0.024,0.0,0.0,0.024,0.024,0.052,64.5,62.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.2,6614.9,7331.5,6961.2,21.1,21.2,34.9,39.4,0.0,4.0,56.6,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,10
2026-09-12,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,51,79.4,51.4,65.4,0.024,0.0,0.0,0.024,0.024,0.052,64.2,62.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,4.8,6685.3,6939.8,6776.5,10.0,9.0,19.4,19.7,6.2,21.4,52.7,0.035,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,51,79.3,51.4,65.3,0.024,0.0,0.0,0.024,0.024,0.067,64.10000000000001,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6806.6,6827.9,6814.3,16.8,16.8,23.7,0.0,4.5,95.5,0.0,0.034,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,105
2026-09-12,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,51,79.3,51.4,65.3,0.024,0.0,0.0,0.024,0.024,0.067,64.10000000000001,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,88
2026-09-12,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,51,80.2,52.3,66.2,0.024,0.0,0.0,0.024,0.024,0.024,65.0,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6651.3,6703.8,6673.3,8.6,8.9,15.2,0.0,18.2,31.8,50.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,51,80.2,52.3,66.2,0.024,0.0,0.0,0.024,0.024,0.024,65.0,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6604.0,6731.1,6672.8,10.2,10.4,15.6,2.6,0.0,89.7,7.7,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,51,79.4,51.4,65.4,0.024,0.0,0.0,0.024,0.024,0.052,64.2,62.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6937.8,6961.6,6953.5,5.2,4.3,11.3,3.8,7.7,69.2,19.2,0.033,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,51,81.7,53.2,66.9,0.031,0.0,0.0,0.031,0.031,0.031,66.36666666666666,64.88571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6191.6,6323.4,6261.6,9.0,8.6,16.7,5.2,0.0,10.3,84.5,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,10
2026-09-12,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,51,79.5,51.5,65.5,0.024,0.0,0.0,0.024,0.024,0.04,64.3,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6718.9,6929.3,6817.2,12.7,12.6,22.5,0.0,0.0,29.5,70.5,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,1
2026-09-12,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,51,80.3,51.7,65.5,0.031,0.0,0.0,0.031,0.031,0.031,64.96666666666668,63.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6834.6,6980.4,6895.7,11.1,10.1,26.7,9.7,6.5,58.1,25.8,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,10
2026-09-12,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,51,81.7,53.2,66.9,0.031,0.0,0.0,0.031,0.031,0.031,66.36666666666666,64.88571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6368.7,6401.6,6383.2,7.2,6.4,17.5,0.0,0.0,50.0,50.0,0.035,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,10
2026-09-12,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,51,79.4,51.4,65.4,0.024,0.0,0.0,0.024,0.024,0.052,64.2,62.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6818.7,7089.6,6958.5,8.2,7.9,14.2,35.1,59.5,5.3,0.0,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,51,79.4,51.4,65.4,0.024,0.0,0.0,0.024,0.024,0.052,64.2,62.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6777.6,6823.9,6799.6,10.3,9.1,16.6,33.3,66.7,0.0,0.0,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,51,77.0,49.0,63.0,0.024,0.0,0.0,0.024,0.024,0.052,61.79999999999999,60.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7416.7,7660.5,7538.9,11.8,11.7,19.5,21.3,25.3,40.0,13.3,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,88
2026-09-12,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,51,80.2,52.3,66.2,0.024,0.0,0.0,0.024,0.024,0.024,65.0,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6462.5,6858.9,6719.1,7.8,7.4,19.2,8.1,79.0,0.0,12.9,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,51,78.3,50.3,64.3,0.024,0.0,0.0,0.024,0.024,0.067,63.06666666666666,61.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6904.9,7228.8,7062.9,12.2,12.4,19.9,0.0,31.2,68.8,0.0,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,51,79.7,51.7,65.7,0.024,0.0,0.0,0.024,0.024,0.04,64.5,62.68571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,51,79.5,51.5,65.5,0.024,0.0,0.0,0.024,0.024,0.04,64.3,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6733.2,6970.1,6847.4,11.5,11.2,18.1,0.0,0.0,30.5,69.5,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,1
2026-09-12,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,51,79.7,51.7,65.7,0.024,0.0,0.0,0.024,0.024,0.04,64.5,62.68571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,51,80.2,52.3,66.2,0.024,0.0,0.0,0.024,0.024,0.024,65.0,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6512.5,6549.9,6526.3,5.5,5.6,8.4,9.1,72.7,3.0,15.2,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,51,78.0,50.0,64.0,0.024,0.0,0.0,0.024,0.024,0.067,62.79999999999999,61.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,51,79.3,51.4,65.3,0.024,0.0,0.0,0.024,0.024,0.067,64.10000000000001,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,88
2026-09-12,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,51,78.0,50.0,64.0,0.024,0.0,0.0,0.024,0.024,0.067,62.79999999999999,61.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,51,80.8,52.8,66.8,0.024,0.0,0.0,0.024,0.024,0.024,65.60000000000001,63.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6444.0,6454.5,6451.3,3.4,1.7,9.0,57.1,0.0,0.0,42.9,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,36
2026-09-12,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,51,79.3,51.4,65.3,0.024,0.0,0.0,0.024,0.024,0.067,64.10000000000001,62.84285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,0.035,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,88
2026-09-12,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,51,80.2,52.3,66.2,0.024,0.0,0.0,0.024,0.024,0.024,65.0,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.0,6488.3,6651.3,6569.0,9.1,8.8,21.8,27.0,27.6,39.5,5.9,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,51,80.2,52.3,66.2,0.024,0.0,0.0,0.024,0.024,0.024,65.0,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6570.7,6621.7,6595.6,11.4,12.6,15.0,80.0,0.0,0.0,20.0,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,51,79.7,51.7,65.7,0.024,0.0,0.0,0.024,0.024,0.04,64.5,62.68571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,51,79.7,51.7,65.7,0.024,0.0,0.0,0.024,0.024,0.04,64.5,62.68571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Jordanelle (West Bank) Trail,Jordanelle,WG026,40.63639192686843,-111.4311179892118,6210.9,51,81.7,53.2,66.9,0.031,0.0,0.0,0.031,0.031,0.031,66.36666666666666,64.88571428571429,0,0.0,0.0,0.0,0.0,0.0,0,2.3,6170.8,6291.4,6210.9,9.7,9.2,24.7,24.1,2.0,42.2,31.7,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,10
2026-09-12,Jordanelle Perimeter Trail,Jordanelle,WG024,40.633349610731685,-111.4121970547725,6216.7,51,81.9,53.3,67.1,0.031,0.0,0.0,0.031,0.031,0.031,66.56666666666665,65.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,9.3,6169.9,6411.7,6216.7,15.2,14.7,34.0,30.5,40.5,11.2,17.8,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,10
2026-09-12,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,51,79.7,51.7,65.7,0.024,0.0,0.0,0.024,0.024,0.04,64.5,62.68571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.033,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,51,79.4,51.4,65.4,0.024,0.0,0.0,0.024,0.024,0.052,64.2,62.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,0.035,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,51,81.5,53.5,67.4,0.024,0.0,0.0,0.024,0.024,0.024,66.23333333333333,64.7,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6286.3,6315.8,6299.6,9.2,8.1,22.1,26.9,69.2,3.8,0.0,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,10
2026-09-12,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,51,78.6,50.1,63.9,0.031,0.0,0.0,0.031,0.031,0.031,63.3,62.285714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6976.5,7255.9,7149.3,12.9,13.2,21.5,0.0,3.0,78.8,18.2,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,10
2026-09-12,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,51,78.3,50.3,64.3,0.024,0.0,0.0,0.024,0.024,0.067,63.06666666666666,61.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,88
2026-09-12,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,51,79.5,51.5,65.5,0.024,0.0,0.0,0.024,0.024,0.04,64.3,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6645.8,6769.7,6689.8,4.2,3.5,14.5,0.0,7.0,36.7,56.2,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,1
2026-09-12,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,51,79.5,51.5,65.5,0.024,0.0,0.0,0.024,0.024,0.04,64.3,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6672.4,7099.9,6898.8,15.2,14.6,28.9,0.0,8.4,72.5,19.1,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,51,78.3,50.3,64.3,0.024,0.0,0.0,0.024,0.024,0.067,63.06666666666666,61.77142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,88
2026-09-12,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,51,79.4,51.4,65.4,0.024,0.0,0.0,0.024,0.024,0.052,64.2,62.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,51,79.7,51.8,65.7,0.024,0.0,0.0,0.024,0.024,0.052,64.5,62.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6482.8,6616.9,6558.6,17.8,17.5,24.0,64.3,0.0,0.0,35.7,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,10
2026-09-12,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,51,80.2,52.3,66.2,0.024,0.0,0.0,0.024,0.024,0.024,65.0,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6426.1,6632.7,6520.0,5.2,4.4,19.0,6.8,30.8,50.4,12.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,51,80.2,52.3,66.2,0.024,0.0,0.0,0.024,0.024,0.024,65.0,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6544.8,6592.9,6571.7,5.3,3.4,18.2,3.3,46.7,50.0,0.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,51,80.2,52.3,66.2,0.024,0.0,0.0,0.024,0.024,0.024,65.0,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6604.6,6731.1,6653.2,11.8,11.9,20.3,52.7,43.6,0.0,3.6,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,51,79.4,51.4,65.4,0.024,0.0,0.0,0.024,0.024,0.052,64.2,62.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,0.035,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
2026-09-12,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,51,81.1,53.1,67.0,0.024,0.0,0.0,0.024,0.024,0.024,65.83333333333333,64.3,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6296.2,6565.5,6405.0,11.7,9.8,33.0,31.4,12.9,15.7,40.0,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,10
2026-09-12,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,51,78.8,50.8,64.8,0.024,0.0,0.0,0.024,0.024,0.052,63.56666666666666,61.89999999999999,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,277,4
