date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2026-09-03,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,3,75.0,51.2,62.6,0.0,0.0,0.0
2026-09-03,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,2,74.9,45.4,59.5,0.0,0.0,0.0
2026-09-03,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,2,73.5,44.0,58.0,0.0,0.0,0.0
2026-09-03,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,2,74.0,45.2,59.0,0.0,0.0,0.0
2026-09-03,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,2,74.4,44.9,59.0,0.0,0.0,0.0
2026-09-03,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,2,74.1,44.6,58.6,0.0,0.0,0.0
2026-09-03,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,3,65.1,42.6,53.3,0.0,0.0,0.0
2026-09-03,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,3,74.2,50.4,61.8,0.0,0.0,0.0
2026-09-03,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,3,63.3,40.8,51.5,0.0,0.0,0.0
2026-09-03,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,3,63.6,41.1,51.8,0.0,0.0,0.0
2026-09-03,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,3,65.1,42.6,53.3,0.0,0.0,0.0
2026-09-03,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,2,74.0,44.5,58.6,0.0,0.0,0.0
2026-09-03,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,2,74.0,44.5,58.6,0.0,0.0,0.0
2026-09-03,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,2,74.0,44.5,58.6,0.0,0.0,0.0
2026-09-03,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,3,65.2,42.7,53.4,0.0,0.0,0.0
2026-09-03,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,3,65.2,42.7,53.4,0.0,0.0,0.0
2026-09-03,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,2,74.9,45.4,59.5,0.0,0.0,0.0
2026-09-03,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,3,64.3,41.8,52.5,0.0,0.0,0.0
2026-09-03,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,3,64.4,41.9,52.6,0.0,0.0,0.0
2026-09-03,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,3,63.7,41.2,51.9,0.0,0.0,0.0
2026-09-03,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,2,74.9,45.4,59.5,0.0,0.0,0.0
2026-09-03,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,3,69.1,46.6,57.3,0.0,0.0,0.0
2026-09-03,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,2,74.1,44.6,58.6,0.0,0.0,0.0
2026-09-03,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,3,70.4,46.7,58.1,0.0,0.0,0.0
2026-09-03,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,3,61.8,39.3,50.0,0.0,0.0,0.0
2026-09-03,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,3,66.8,44.3,55.0,0.0,0.0,0.0
2026-09-03,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,3,61.8,39.3,50.0,0.0,0.0,0.0
2026-09-03,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,3,73.7,49.9,61.3,0.0,0.0,0.0
2026-09-03,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,3,73.7,49.9,61.3,0.0,0.0,0.0
2026-09-03,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,3,72.2,48.4,59.8,0.0,0.0,0.0
2026-09-03,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,3,66.5,44.0,54.7,0.0,0.0,0.0
2026-09-03,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,3,65.4,42.9,53.6,0.0,0.0,0.0
2026-09-03,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,2,75.5,46.7,60.4,0.0,0.0,0.0
2026-09-03,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,3,65.1,42.6,53.3,0.0,0.0,0.0
2026-09-03,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,3,65.1,42.6,53.3,0.0,0.0,0.0
2026-09-03,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,3,65.1,42.6,53.3,0.0,0.0,0.0
2026-09-03,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,2,74.2,44.7,58.8,0.0,0.0,0.0
2026-09-03,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,2,74.0,45.2,59.0,0.0,0.0,0.0
2026-09-03,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,3,74.3,50.5,61.9,0.0,0.0,0.0
2026-09-03,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,3,66.8,44.3,55.0,0.0,0.0,0.0
2026-09-03,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,3,74.8,51.0,62.4,0.0,0.0,0.0
2026-09-03,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,3,65.1,42.6,53.3,0.0,0.0,0.0
2026-09-03,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,2,71.5,42.7,56.5,0.0,0.0,0.0
2026-09-03,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,2,71.5,42.7,56.5,0.0,0.0,0.0
2026-09-03,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,2,71.5,42.7,56.5,0.0,0.0,0.0
2026-09-03,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,3,68.3,45.8,56.5,0.0,0.0,0.0
2026-09-03,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,3,68.3,45.8,56.5,0.0,0.0,0.0
2026-09-03,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,3,70.8,47.0,58.4,0.0,0.0,0.0
2026-09-03,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,3,73.7,49.9,61.3,0.0,0.0,0.0
2026-09-03,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,3,61.8,39.3,50.0,0.0,0.0,0.0
2026-09-03,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,2,75.5,46.7,60.4,0.0,0.0,0.0
2026-09-03,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,3,65.2,42.7,53.4,0.0,0.0,0.0
2026-09-03,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,2,70.6,41.8,55.5,0.0,0.0,0.0
2026-09-03,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,2,70.2,41.4,55.1,0.0,0.0,0.0
2026-09-03,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,3,73.7,49.9,61.3,0.0,0.0,0.0
2026-09-03,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,2,74.1,44.6,58.6,0.0,0.0,0.0
2026-09-03,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,3,74.3,50.5,61.9,0.0,0.0,0.0
2026-09-03,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,3,73.7,50.0,61.4,0.0,0.0,0.0
2026-09-03,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,2,74.1,44.6,58.6,0.0,0.0,0.0
2026-09-03,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,3,70.8,47.0,58.4,0.0,0.0,0.0
2026-09-03,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,2,71.7,42.2,56.2,0.0,0.0,0.0
2026-09-03,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,3,65.3,42.8,53.6,0.0,0.0,0.0
2026-09-03,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,3,63.7,41.2,51.9,0.0,0.0,0.0
2026-09-03,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,3,75.0,51.2,62.6,0.0,0.0,0.0
2026-09-03,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,2,70.2,41.4,55.1,0.0,0.0,0.0
2026-09-03,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,3,67.1,44.6,55.3,0.0,0.0,0.0
2026-09-03,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,3,66.9,44.4,55.1,0.0,0.0,0.0
2026-09-03,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,3,65.1,42.6,53.3,0.0,0.0,0.0
2026-09-03,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,2,74.9,45.4,59.5,0.0,0.0,0.0
2026-09-03,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,2,73.0,43.5,57.5,0.0,0.0,0.0
2026-09-03,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,3,65.1,42.6,53.3,0.0,0.0,0.0
2026-09-03,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,2,74.4,44.9,58.9,0.0,0.0,0.0
2026-09-03,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,2,74.2,44.7,58.8,0.0,0.0,0.0
2026-09-03,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,2,74.4,44.9,58.9,0.0,0.0,0.0
2026-09-03,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,3,65.1,42.6,53.3,0.0,0.0,0.0
2026-09-03,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,2,74.9,45.4,59.5,0.0,0.0,0.0
2026-09-03,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,3,74.1,50.4,61.7,0.0,0.0,0.0
2026-09-03,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,2,71.9,43.1,56.9,0.0,0.0,0.0
2026-09-03,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,3,65.2,42.7,53.4,0.0,0.0,0.0
2026-09-03,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,2,72.7,43.9,57.7,0.0,0.0,0.0
2026-09-03,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,2,72.7,43.9,57.7,0.0,0.0,0.0
2026-09-03,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,3,65.2,42.7,53.4,0.0,0.0,0.0
2026-09-03,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,2,70.2,41.4,55.1,0.0,0.0,0.0
2026-09-03,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,3,66.8,44.3,55.0,0.0,0.0,0.0
2026-09-03,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,3,71.8,48.1,59.5,0.0,0.0,0.0
2026-09-03,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,3,65.3,42.8,53.6,0.0,0.0,0.0
2026-09-03,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,2,72.7,43.2,57.3,0.0,0.0,0.0
2026-09-03,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,2,74.0,44.5,58.6,0.0,0.0,0.0
2026-09-03,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,2,71.5,42.7,56.5,0.0,0.0,0.0
2026-09-03,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,2,72.7,43.2,57.3,0.0,0.0,0.0
2026-09-03,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,2,73.0,43.5,57.5,0.0,0.0,0.0
2026-09-03,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,2,71.5,42.7,56.5,0.0,0.0,0.0
2026-09-03,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,2,71.9,43.1,56.9,0.0,0.0,0.0
2026-09-03,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,2,71.9,43.1,56.9,0.0,0.0,0.0
2026-09-03,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,3,74.2,50.4,61.8,0.0,0.0,0.0
2026-09-03,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,2,75.5,46.0,60.0,0.0,0.0,0.0
2026-09-03,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,3,68.6,44.8,56.2,0.0,0.0,0.0
2026-09-03,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,3,61.8,39.3,50.0,0.0,0.0,0.0
2026-09-03,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,3,74.0,50.2,61.6,0.0,0.0,0.0
2026-09-03,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,3,69.1,46.6,57.3,0.0,0.0,0.0
2026-09-03,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,2,70.2,41.4,55.1,0.0,0.0,0.0
2026-09-03,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,0,71.8,45.7,58.0,0.0,0.0,0.0
2026-09-03,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,0,72.1,49.5,60.5,0.0,0.0,0.0
2026-09-03,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,3,69.1,46.6,57.3,0.0,0.0,0.0
2026-09-03,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,2,74.0,44.5,58.6,0.0,0.0,0.0
2026-09-03,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,2,74.9,45.4,59.5,0.0,0.0,0.0
2026-09-03,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,2,74.9,45.4,59.5,0.0,0.0,0.0
2026-09-03,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,2,74.4,44.9,58.9,0.0,0.0,0.0
2026-09-03,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,3,65.5,43.0,53.7,0.0,0.0,0.0
2026-09-03,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,3,74.0,50.2,61.6,0.0,0.0,0.0
2026-09-03,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,3,75.0,51.2,62.6,0.0,0.0,0.0
2026-09-03,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,2,74.4,44.9,58.9,0.0,0.0,0.0
2026-09-03,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,3,70.1,46.3,57.7,0.0,0.0,0.0
2026-09-03,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,3,65.2,42.7,53.4,0.0,0.0,0.0
2026-09-03,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,2,70.6,41.8,55.5,0.0,0.0,0.0
2026-09-03,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,3,70.1,46.3,57.7,0.0,0.0,0.0
2026-09-03,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,3,63.6,41.1,51.8,0.0,0.0,0.0
2026-09-03,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,3,71.6,47.9,59.3,0.0,0.0,0.0
2026-09-03,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,3,68.6,44.8,56.2,0.0,0.0,0.0
2026-09-03,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,3,66.6,42.8,54.2,0.0,0.0,0.0
2026-09-03,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,3,67.1,44.6,55.3,0.0,0.0,0.0
2026-09-03,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,3,75.3,51.5,62.9,0.0,0.0,0.0
2026-09-03,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,3,65.2,42.7,53.4,0.0,0.0,0.0
2026-09-03,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,3,70.4,47.9,58.6,0.0,0.0,0.0
2026-09-03,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,3,69.1,46.6,57.3,0.0,0.0,0.0
2026-09-03,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,3,67.6,45.1,55.8,0.0,0.0,0.0
2026-09-03,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,3,66.9,44.4,55.1,0.0,0.0,0.0
2026-09-03,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,3,67.6,45.1,55.8,0.0,0.0,0.0
2026-09-03,Jordanelle (West Bank) Trail,Jordanelle,WG026,40.63639192686843,-111.4311179892118,6210.9,2,75.5,46.7,60.4,0.0,0.0,0.0
2026-09-03,Jordanelle Perimeter Trail,Jordanelle,WG024,40.633349610731685,-111.4121970547725,6216.7,2,75.7,46.9,60.6,0.0,0.0,0.0
2026-09-03,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,3,61.8,39.3,50.0,0.0,0.0,0.0
2026-09-03,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,3,62.0,39.5,50.2,0.0,0.0,0.0
2026-09-03,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,2,73.7,44.9,58.6,0.0,0.0,0.0
2026-09-03,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,2,74.4,44.9,58.9,0.0,0.0,0.0
2026-09-03,Keetley,Jordanelle,WG024,40.6438983646529,-111.4097274639112,6255.4,2,75.7,46.9,60.6,0.0,0.0,0.0
2026-09-03,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,3,65.7,43.2,53.9,0.0,0.0,0.0
2026-09-03,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,2,74.1,44.6,58.6,0.0,0.0,0.0
2026-09-03,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,3,65.9,43.4,54.1,0.0,0.0,0.0
2026-09-03,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,3,71.6,47.9,59.3,0.0,0.0,0.0
2026-09-03,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,3,71.6,47.9,59.3,0.0,0.0,0.0
2026-09-03,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,3,71.6,47.9,59.3,0.0,0.0,0.0
2026-09-03,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,3,66.9,44.4,55.1,0.0,0.0,0.0
2026-09-03,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,3,66.9,44.4,55.1,0.0,0.0,0.0
2026-09-03,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,3,74.0,50.2,61.6,0.0,0.0,0.0
2026-09-03,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,2,71.9,43.1,56.9,0.0,0.0,0.0
2026-09-03,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,2,76.2,46.6,60.7,0.0,0.0,0.0
2026-09-03,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,2,72.4,43.6,57.3,0.0,0.0,0.0
2026-09-03,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,2,71.5,42.7,56.5,0.0,0.0,0.0
2026-09-03,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,2,73.0,43.5,57.5,0.0,0.0,0.0
2026-09-03,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,2,70.2,41.4,55.1,0.0,0.0,0.0
2026-09-03,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,2,73.0,43.5,57.5,0.0,0.0,0.0
2026-09-03,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,2,74.2,44.7,58.8,0.0,0.0,0.0
2026-09-03,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,2,71.9,43.1,56.9,0.0,0.0,0.0
2026-09-03,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,2,74.2,44.7,58.8,0.0,0.0,0.0
2026-09-03,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,2,73.0,43.5,57.5,0.0,0.0,0.0
2026-09-03,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,2,74.1,44.6,58.6,0.0,0.0,0.0
2026-09-03,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,3,65.1,42.6,53.3,0.0,0.0,0.0
2026-09-03,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,3,62.0,39.5,50.2,0.0,0.0,0.0
2026-09-03,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,2,71.5,42.7,56.5,0.0,0.0,0.0
2026-09-03,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,3,66.8,44.3,55.0,0.0,0.0,0.0
2026-09-03,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,3,66.8,44.3,55.0,0.0,0.0,0.0
2026-09-03,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,2,74.4,44.9,59.0,0.0,0.0,0.0
2026-09-03,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,2,74.4,44.9,59.0,0.0,0.0,0.0
2026-09-03,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,3,66.8,44.3,55.0,0.0,0.0,0.0
2026-09-03,Miss Billy's,Jeremy Ranch / Glenwild,WG059,40.69127466685039,-111.54016400735836,6614.6,3,73.7,50.0,61.4,0.0,0.0,0.0
2026-09-03,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,3,65.7,43.2,53.9,0.0,0.0,0.0
2026-09-03,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,3,74.7,51.0,62.4,0.0,0.0,0.0
2026-09-03,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,2,70.2,41.4,55.1,0.0,0.0,0.0
2026-09-03,Moose Puddle,Pinebrook,WG071,40.70548588260783,-111.56718578772085,7487.6,3,71.6,47.9,59.3,0.0,0.0,0.0
2026-09-03,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,3,63.7,41.2,51.9,0.0,0.0,0.0
2026-09-03,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,3,65.2,42.7,53.4,0.0,0.0,0.0
2026-09-03,Moosehouse,Park City / PCMR,WG032,40.63204398195126,-111.5038481086022,7902.6,2,70.2,41.4,55.1,0.0,0.0,0.0
2026-09-03,Mother Urban,Deer Valley,WG032,40.63167066031289,-111.5034058570439,7904.1,2,70.2,41.4,55.1,0.0,0.0,0.0
2026-09-03,Mountain Ranch,Jeremy Ranch / Glenwild,WG066,40.719482563829935,-111.5082007499112,6453.3,3,74.7,51.0,62.4,0.0,0.0,0.0
2026-09-03,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,2,74.9,45.4,59.5,0.0,0.0,0.0
2026-09-03,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,2,74.9,45.4,59.5,0.0,0.0,0.0
2026-09-03,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,2,74.9,45.4,59.5,0.0,0.0,0.0
2026-09-03,NCS,Deer Valley,WG032,40.62911396321707,-111.4803727621932,7992.5,2,70.2,41.4,55.1,0.0,0.0,0.0
2026-09-03,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,2,74.1,44.6,58.6,0.0,0.0,0.0
2026-09-03,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,3,71.8,48.0,59.4,0.0,0.0,0.0
2026-09-03,North 400 West,Jeremy Ranch / Glenwild,WG068,40.70279368500318,-111.51897621463831,6441.4,3,74.8,51.0,62.4,0.0,0.0,0.0
2026-09-03,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,2,75.7,46.2,60.3,0.0,0.0,0.0
