date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2026-09-01,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,3,73.0,49.8,60.4,0.0,0.0,0.0
2026-09-01,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,2,78.1,48.7,62.7,0.0,0.0,0.0
2026-09-01,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,2,74.2,50.6,61.6,0.0,0.0,0.0
2026-09-01,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,3,65.8,42.6,53.2,0.0,0.0,0.0
2026-09-01,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,3,70.8,47.5,58.2,0.0,0.0,0.0
2026-09-01,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,3,65.8,42.6,53.2,0.0,0.0,0.0
2026-09-01,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,2,77.4,53.9,64.8,0.0,0.0,0.0
2026-09-01,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,2,77.4,53.9,64.8,0.0,0.0,0.0
2026-09-01,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,2,76.0,52.4,63.3,0.0,0.0,0.0
2026-09-01,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,3,70.4,47.2,57.8,0.0,0.0,0.0
2026-09-01,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,3,69.4,46.1,56.8,0.0,0.0,0.0
2026-09-01,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,2,80.9,50.6,64.6,0.0,0.0,0.0
2026-09-01,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,3,69.1,45.8,56.4,0.0,0.0,0.0
2026-09-01,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,3,69.1,45.8,56.4,0.0,0.0,0.0
2026-09-01,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,3,69.1,45.8,56.4,0.0,0.0,0.0
2026-09-01,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,2,78.2,48.8,62.8,0.0,0.0,0.0
2026-09-01,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,2,79.4,49.2,63.2,0.0,0.0,0.0
2026-09-01,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,2,78.1,54.5,65.4,0.0,0.0,0.0
2026-09-01,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,3,70.8,47.5,58.2,0.0,0.0,0.0
2026-09-01,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,2,78.6,55.0,65.9,0.0,0.0,0.0
2026-09-01,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,3,69.1,45.8,56.4,0.0,0.0,0.0
2026-09-01,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,2,76.9,46.7,60.7,0.0,0.0,0.0
2026-09-01,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,2,76.9,46.7,60.7,0.0,0.0,0.0
2026-09-01,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,2,76.9,46.7,60.7,0.0,0.0,0.0
2026-09-01,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,3,72.3,49.1,59.7,0.0,0.0,0.0
2026-09-01,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,3,72.3,49.1,59.7,0.0,0.0,0.0
2026-09-01,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,2,74.5,51.0,61.9,0.0,0.0,0.0
2026-09-01,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,2,77.5,53.9,64.8,0.0,0.0,0.0
2026-09-01,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,3,65.8,42.6,53.2,0.0,0.0,0.0
2026-09-01,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,2,80.9,50.6,64.6,0.0,0.0,0.0
2026-09-01,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,3,69.2,45.9,56.6,0.0,0.0,0.0
2026-09-01,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,2,76.0,45.7,59.7,0.0,0.0,0.0
2026-09-01,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,2,77.5,53.9,64.8,0.0,0.0,0.0
2026-09-01,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,2,78.1,48.7,62.7,0.0,0.0,0.0
2026-09-01,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,2,78.1,54.5,65.4,0.0,0.0,0.0
2026-09-01,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,2,77.5,53.9,64.8,0.0,0.0,0.0
2026-09-01,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,2,78.1,48.7,62.7,0.0,0.0,0.0
2026-09-01,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,2,74.5,51.0,61.9,0.0,0.0,0.0
2026-09-01,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,2,75.7,46.3,60.3,0.0,0.0,0.0
2026-09-01,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,3,69.3,46.1,56.7,0.0,0.0,0.0
2026-09-01,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,3,67.7,44.5,55.1,0.0,0.0,0.0
2026-09-01,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,2,78.8,55.2,66.1,0.0,0.0,0.0
2026-09-01,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,3,71.1,47.8,58.5,0.0,0.0,0.0
2026-09-01,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,3,70.9,47.6,58.3,0.0,0.0,0.0
2026-09-01,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,3,69.1,45.8,56.4,0.0,0.0,0.0
2026-09-01,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,2,78.9,49.6,63.5,0.0,0.0,0.0
2026-09-01,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,2,76.9,47.6,61.6,0.0,0.0,0.0
2026-09-01,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,3,69.1,45.8,56.4,0.0,0.0,0.0
2026-09-01,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,2,78.4,49.0,63.0,0.0,0.0,0.0
2026-09-01,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,2,78.2,48.8,62.8,0.0,0.0,0.0
2026-09-01,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,2,78.4,49.0,63.0,0.0,0.0,0.0
2026-09-01,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,3,69.1,45.8,56.4,0.0,0.0,0.0
2026-09-01,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,2,78.9,49.6,63.5,0.0,0.0,0.0
2026-09-01,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,2,77.9,54.3,65.2,0.0,0.0,0.0
2026-09-01,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,2,77.3,47.1,61.1,0.0,0.0,0.0
2026-09-01,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,3,69.2,45.9,56.6,0.0,0.0,0.0
2026-09-01,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,2,78.1,47.9,61.9,0.0,0.0,0.0
2026-09-01,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,2,78.1,47.9,61.9,0.0,0.0,0.0
2026-09-01,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,3,69.2,45.9,56.6,0.0,0.0,0.0
2026-09-01,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,3,70.8,47.5,58.2,0.0,0.0,0.0
2026-09-01,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,2,75.6,52.0,62.9,0.0,0.0,0.0
2026-09-01,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,3,69.3,46.1,56.7,0.0,0.0,0.0
2026-09-01,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,2,76.7,47.3,61.3,0.0,0.0,0.0
2026-09-01,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,2,78.0,48.7,62.6,0.0,0.0,0.0
2026-09-01,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,2,76.9,46.7,60.7,0.0,0.0,0.0
2026-09-01,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,2,76.7,47.3,61.3,0.0,0.0,0.0
2026-09-01,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,2,76.9,47.6,61.6,0.0,0.0,0.0
2026-09-01,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,2,76.9,46.7,60.7,0.0,0.0,0.0
2026-09-01,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,2,77.3,47.1,61.1,0.0,0.0,0.0
2026-09-01,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,2,77.3,47.1,61.1,0.0,0.0,0.0
2026-09-01,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,2,78.0,54.4,65.3,0.0,0.0,0.0
2026-09-01,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,2,79.4,50.1,64.1,0.0,0.0,0.0
2026-09-01,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,2,72.3,48.8,59.7,0.0,0.0,0.0
2026-09-01,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,3,65.7,42.5,53.1,0.0,0.0,0.0
2026-09-01,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,2,77.8,54.2,65.1,0.0,0.0,0.0
2026-09-01,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,3,73.0,49.8,60.4,0.0,0.0,0.0
2026-09-01,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,2,75.5,50.2,62.1,0.0,0.0,0.0
2026-09-01,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,2,76.3,54.7,64.4,0.0,0.0,0.0
2026-09-01,H.A.M.,Park City / PCMR,WG035,40.64547382276132,-111.53139851516626,7780.5,3,73.0,49.8,60.4,0.0,0.0,0.0
2026-09-01,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,2,78.0,48.7,62.6,0.0,0.0,0.0
2026-09-01,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,2,78.9,49.6,63.5,0.0,0.0,0.0
2026-09-01,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,2,78.9,49.6,63.5,0.0,0.0,0.0
2026-09-01,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,2,78.4,49.0,63.0,0.0,0.0,0.0
2026-09-01,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,3,69.5,46.3,56.9,0.0,0.0,0.0
2026-09-01,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,2,77.8,54.2,65.1,0.0,0.0,0.0
2026-09-01,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,2,78.8,55.2,66.1,0.0,0.0,0.0
2026-09-01,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,2,78.4,49.0,63.0,0.0,0.0,0.0
2026-09-01,Holly's,Pinebrook,WG063,40.68604417524608,-111.57782170773478,7824.2,2,73.9,50.3,61.2,0.0,0.0,0.0
2026-09-01,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,3,69.2,45.9,56.6,0.0,0.0,0.0
2026-09-01,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,2,76.0,45.7,59.7,0.0,0.0,0.0
2026-09-01,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,2,73.9,50.3,61.2,0.0,0.0,0.0
2026-09-01,Io Trail (Middle),Deer Valley,WG017,40.61025792344493,-111.52770861008732,9342.5,3,67.6,44.3,55.0,0.0,0.0,0.0
2026-09-01,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,2,75.4,51.8,62.8,0.0,0.0,0.0
2026-09-01,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,2,72.3,48.8,59.7,0.0,0.0,0.0
2026-09-01,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,2,70.3,46.8,57.7,0.0,0.0,0.0
2026-09-01,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,3,71.1,47.8,58.5,0.0,0.0,0.0
2026-09-01,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,2,79.1,55.5,66.4,0.0,0.0,0.0
2026-09-01,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,3,69.2,45.9,56.6,0.0,0.0,0.0
2026-09-01,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,3,74.4,51.1,61.8,0.0,0.0,0.0
2026-09-01,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,3,73.0,49.8,60.4,0.0,0.0,0.0
2026-09-01,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,3,71.5,48.3,58.9,0.0,0.0,0.0
2026-09-01,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,3,70.9,47.6,58.3,0.0,0.0,0.0
2026-09-01,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,3,71.5,48.3,58.9,0.0,0.0,0.0
2026-09-01,Jordanelle (West Bank) Trail,Jordanelle,WG026,40.63639192686843,-111.4311179892118,6210.9,2,80.9,50.6,64.6,0.0,0.0,0.0
2026-09-01,Jordanelle Perimeter Trail,Jordanelle,WG024,40.633349610731685,-111.4121970547725,6216.7,2,81.1,50.8,64.8,0.0,0.0,0.0
2026-09-01,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,3,65.8,42.6,53.2,0.0,0.0,0.0
2026-09-01,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,3,65.9,42.7,53.3,0.0,0.0,0.0
2026-09-01,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,2,79.1,48.9,62.9,0.0,0.0,0.0
2026-09-01,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,2,78.4,49.0,63.0,0.0,0.0,0.0
2026-09-01,Keetley,Jordanelle,WG024,40.6438983646529,-111.4097274639112,6255.4,2,81.1,50.8,64.8,0.0,0.0,0.0
2026-09-01,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,3,69.6,46.4,57.0,0.0,0.0,0.0
2026-09-01,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,2,78.1,48.7,62.7,0.0,0.0,0.0
2026-09-01,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,3,69.9,46.7,57.3,0.0,0.0,0.0
2026-09-01,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,2,75.4,51.8,62.8,0.0,0.0,0.0
2026-09-01,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,2,75.4,51.8,62.8,0.0,0.0,0.0
2026-09-01,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,2,75.4,51.8,62.8,0.0,0.0,0.0
2026-09-01,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,3,70.9,47.6,58.3,0.0,0.0,0.0
2026-09-01,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,3,70.9,47.6,58.3,0.0,0.0,0.0
2026-09-01,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,2,77.8,54.2,65.1,0.0,0.0,0.0
2026-09-01,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,2,77.3,47.1,61.1,0.0,0.0,0.0
2026-09-01,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,2,80.1,50.8,64.7,0.0,0.0,0.0
2026-09-01,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,2,77.8,47.6,61.6,0.0,0.0,0.0
2026-09-01,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,2,76.9,46.7,60.7,0.0,0.0,0.0
2026-09-01,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,2,76.9,47.6,61.6,0.0,0.0,0.0
2026-09-01,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,2,76.9,47.6,61.6,0.0,0.0,0.0
2026-09-01,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,2,78.2,48.8,62.8,0.0,0.0,0.0
2026-09-01,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,2,77.3,47.1,61.1,0.0,0.0,0.0
2026-09-01,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,2,78.2,48.8,62.8,0.0,0.0,0.0
2026-09-01,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,2,76.9,47.6,61.6,0.0,0.0,0.0
2026-09-01,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,2,78.1,48.7,62.7,0.0,0.0,0.0
2026-09-01,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,3,69.1,45.8,56.4,0.0,0.0,0.0
2026-09-01,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,3,65.9,42.7,53.3,0.0,0.0,0.0
2026-09-01,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,2,76.9,46.7,60.7,0.0,0.0,0.0
2026-09-01,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,3,70.8,47.5,58.2,0.0,0.0,0.0
2026-09-01,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,3,70.8,47.5,58.2,0.0,0.0,0.0
2026-09-01,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,2,78.4,49.1,63.0,0.0,0.0,0.0
2026-09-01,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,2,78.4,49.1,63.0,0.0,0.0,0.0
2026-09-01,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,3,70.8,47.5,58.2,0.0,0.0,0.0
2026-09-01,Miss Billy's,Jeremy Ranch / Glenwild,WG059,40.69127466685039,-111.54016400735836,6614.6,2,77.5,53.9,64.8,0.0,0.0,0.0
2026-09-01,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,3,69.6,46.4,57.0,0.0,0.0,0.0
2026-09-01,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,2,78.5,54.9,65.8,0.0,0.0,0.0
2026-09-01,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,Moose Puddle,Pinebrook,WG071,40.70548588260783,-111.56718578772085,7487.6,2,75.4,51.8,62.8,0.0,0.0,0.0
2026-09-01,Moose Tracks Trail,Park City / PCMR,WG009,40.59516414126596,-111.57427709390586,9258.1,3,67.7,44.5,55.1,0.0,0.0,0.0
2026-09-01,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,3,69.2,45.9,56.6,0.0,0.0,0.0
2026-09-01,Moosehouse,Park City / PCMR,WG032,40.63204398195126,-111.5038481086022,7902.6,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,Mother Urban,Deer Valley,WG032,40.63167066031289,-111.5034058570439,7904.1,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,Mountain Ranch,Jeremy Ranch / Glenwild,WG066,40.719482563829935,-111.5082007499112,6453.3,2,78.5,54.9,65.8,0.0,0.0,0.0
2026-09-01,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,2,78.9,49.6,63.5,0.0,0.0,0.0
2026-09-01,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,2,78.9,49.6,63.5,0.0,0.0,0.0
2026-09-01,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,2,78.9,49.6,63.5,0.0,0.0,0.0
2026-09-01,NCS,Deer Valley,WG032,40.62911396321707,-111.4803727621932,7992.5,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,2,78.1,48.7,62.7,0.0,0.0,0.0
2026-09-01,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,2,75.6,52.0,62.9,0.0,0.0,0.0
2026-09-01,North 400 West,Jeremy Ranch / Glenwild,WG068,40.70279368500318,-111.51897621463831,6441.4,2,78.6,55.0,65.9,0.0,0.0,0.0
2026-09-01,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,2,79.7,50.4,64.3,0.0,0.0,0.0
2026-09-01,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,2,77.4,48.1,62.1,0.0,0.0,0.0
2026-09-01,OMG,Deer Valley,WG032,40.631226274970665,-111.4973428195913,7571.3,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,OMH,Pinebrook,WG070,40.71997692753587,-111.55773747935044,6677.5,2,77.6,54.0,64.9,0.0,0.0,0.0
2026-09-01,Oh Deer Flow,Jordanelle,WG041,40.66237367218405,-111.42118550237925,6403.1,2,79.7,50.4,64.3,0.0,0.0,0.0
2026-09-01,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,3,71.1,47.8,58.5,0.0,0.0,0.0
2026-09-01,Old Skool,Deer Valley,WG032,40.631898683587,-111.48423208918877,7827.2,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,3,68.2,45.0,55.6,0.0,0.0,0.0
2026-09-01,Olympic,Pinebrook,WG064,40.69996684096533,-111.57868853500152,8004.0,2,72.9,49.3,60.2,0.0,0.0,0.0
2026-09-01,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,3,69.2,45.9,56.6,0.0,0.0,0.0
2026-09-01,Ontario Ridge,Deer Valley,WG032,40.62821582013441,-111.49780973717266,7815.3,2,75.6,45.3,59.3,0.0,0.0,0.0
2026-09-01,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,3,70.9,47.6,58.3,0.0,0.0,0.0
2026-09-01,Outlook,Deer Valley,WG029,40.63657831428653,-111.4685462481628,7646.2,2,76.0,45.7,59.7,0.0,0.0,0.0
2026-09-01,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,2,77.5,53.9,64.8,0.0,0.0,0.0
2026-09-01,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,2,77.8,54.2,65.1,0.0,0.0,0.0
2026-09-01,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,3,73.0,49.8,60.4,0.0,0.0,0.0
2026-09-01,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,3,69.2,45.9,56.6,0.0,0.0,0.0
2026-09-01,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,3,71.1,47.8,58.5,0.0,0.0,0.0
2026-09-01,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,3,67.6,44.3,55.0,0.0,0.0,0.0
2026-09-01,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,2,77.8,54.2,65.1,0.0,0.0,0.0
2026-09-01,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,2,77.5,53.9,64.8,0.0,0.0,0.0
2026-09-01,Pinebrook Southeast Perimeter / Hunter's Trail of the Mid Mountain,Pinebrook,WG072,40.71419878562093,-111.5896757552273,7875.5,2,74.1,50.5,61.4,0.0,0.0,0.0
